EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
neutral,0,88.31470012664795,4.166666666666666
neutral,0,86.56269311904907,8.333333333333332
Pass,7,Pass,12.5
fear,4,50.66564981136619,16.666666666666664
neutral,0,57.9609215259552,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
neutral,0,76.82727575302124,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
angry,6,44.50217089095787,120.83333333333333
Pass,7,Pass,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
neutral,0,97.78634879426346,145.83333333333331
neutral,0,99.2860734462738,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
happy,3,50.25306643563905,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
neutral,0,95.04820108413696,195.83333333333331
neutral,0,94.72496509552002,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
neutral,0,72.32139110565186,212.5
Pass,7,Pass,216.66666666666666
fear,4,79.38742391913222,220.83333333333331
sad,2,84.81062650680542,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
neutral,0,50.498884975777266,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
Pass,7,Pass,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
