EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,95.73190808296204,933.3333333333333
neutral,0,98.9226282927241,937.5
sad,2,63.5947585105896,941.6666666666666
neutral,0,87.31735499890387,945.8333333333333
Pass,7,Pass,950.0
neutral,0,96.66038751602173,954.1666666666666
neutral,0,98.09356927871704,958.3333333333333
neutral,0,97.65264391899109,962.5
neutral,0,89.78462754396364,966.6666666666666
neutral,0,99.70656037330627,970.8333333333333
neutral,0,98.98709666882793,975.0
neutral,0,97.10217118263245,979.1666666666666
neutral,0,96.65791968452451,983.3333333333333
neutral,0,71.84403538703918,987.5
neutral,0,81.72391653060913,991.6666666666666
neutral,0,99.29636120796204,995.8333333333333
neutral,0,99.49268108693586,1000.0
neutral,0,95.11795043945312,1004.1666666666666
angry,6,92.96672344207764,1008.3333333333333
sad,2,74.59693853891629,1012.5
sad,2,96.80444002151489,1016.6666666666666
neutral,0,66.54164791107178,1020.8333333333333
Pass,7,Pass,1025.0
neutral,0,75.43465348688683,1029.1666666666665
happy,3,58.565363798461185,1033.3333333333333
angry,6,89.23650319793839,1037.5
neutral,0,86.01160645484924,1041.6666666666665
neutral,0,98.80436062812805,1045.8333333333333
neutral,0,99.87245202064514,1050.0
neutral,0,65.42027592658997,1054.1666666666665
neutral,0,99.33047890663147,1058.3333333333333
neutral,0,92.31256246566772,1062.5
Pass,7,Pass,1066.6666666666665
neutral,0,99.99915361404419,1070.8333333333333
neutral,0,98.28287352817497,1075.0
neutral,0,99.45010539591941,1079.1666666666665
neutral,0,95.09600400924683,1083.3333333333333
neutral,0,97.44015336036682,1087.5
neutral,0,95.05874514579773,1091.6666666666665
neutral,0,64.71202969551086,1095.8333333333333
angry,6,62.272435426712036,1100.0
neutral,0,76.54292583465576,1104.1666666666665
neutral,0,78.74806523323059,1108.3333333333333
neutral,0,69.43210959434509,1112.5
sad,2,52.454752022594455,1116.6666666666665
sad,2,61.3934888116704,1120.8333333333333
neutral,0,79.54044342041016,1125.0
neutral,0,84.18392539024353,1129.1666666666665
neutral,0,70.1403796672821,1133.3333333333333
neutral,0,96.9343720039351,1137.5
neutral,0,81.56318444766814,1141.6666666666665
neutral,0,80.74734807014465,1145.8333333333333
neutral,0,77.72685156624624,1150.0
neutral,0,82.19808830011418,1154.1666666666665
sad,2,92.36887693405151,1158.3333333333333
neutral,0,62.534451484680176,1162.5
neutral,0,64.07804489135742,1166.6666666666665
neutral,0,82.29729533195496,1170.8333333333333
neutral,0,67.66862273216248,1175.0
neutral,0,52.21982002258301,1179.1666666666665
neutral,0,75.70865154266357,1183.3333333333333
neutral,0,69.70624327659607,1187.5
neutral,0,99.48378205299377,1191.6666666666665
neutral,0,98.8017201423645,1195.8333333333333
neutral,0,87.7922534942627,1200.0
neutral,0,72.41697146993705,1204.1666666666665
neutral,0,66.77908301353455,1208.3333333333333
neutral,0,91.75320267677307,1212.5
neutral,0,99.28625226020813,1216.6666666666665
neutral,0,93.28645547789866,1220.8333333333333
neutral,0,49.87923204179001,1225.0
sad,2,99.99793767953662,1229.1666666666665
neutral,0,61.636327310046276,1233.3333333333333
angry,6,63.12413215637207,1237.5
neutral,0,78.7160575389862,1241.6666666666665
neutral,0,78.14497947692871,1245.8333333333333
neutral,0,92.08110570907593,1250.0
neutral,0,88.49966526031494,1254.1666666666665
neutral,0,84.08061861991882,1258.3333333333333
neutral,0,92.68274903297424,1262.5
neutral,0,92.69130825996399,1266.6666666666665
neutral,0,95.53006264746563,1270.8333333333333
neutral,0,95.27025875207677,1275.0
neutral,0,98.96580589225222,1279.1666666666665
neutral,0,99.95459914207458,1283.3333333333333
neutral,0,99.85613822079529,1287.5
neutral,0,98.27258586883545,1291.6666666666665
happy,3,65.66943526268005,1295.8333333333333
neutral,0,99.27487978042605,1300.0
neutral,0,99.86119865543834,1304.1666666666665
neutral,0,92.63732985480605,1308.3333333333333
neutral,0,67.99627542495728,1312.5
neutral,0,99.91870522499084,1316.6666666666665
neutral,0,99.98992085396772,1320.8333333333333
neutral,0,99.94932413101196,1325.0
neutral,0,99.88339544732625,1329.1666666666665
neutral,0,99.88867043785277,1333.3333333333333
sad,2,40.69708585739136,1337.5
neutral,0,96.83212619019307,1341.6666666666665
neutral,0,96.21707797050476,1345.8333333333333
neutral,0,99.2713987827301,1350.0
neutral,0,99.89375473335329,1354.1666666666665
neutral,0,99.90038276906219,1358.3333333333333
neutral,0,99.92977976380466,1362.5
neutral,0,98.61761927604675,1366.6666666666665
neutral,0,97.11923599243164,1370.8333333333333
neutral,0,99.56330058355931,1375.0
neutral,0,99.56288931148585,1379.1666666666665
neutral,0,99.59586267520635,1383.3333333333333
neutral,0,99.60447549819946,1387.5
neutral,0,98.12899231910706,1391.6666666666665
neutral,0,84.7227156162262,1395.8333333333333
neutral,0,98.7952172756195,1400.0
neutral,0,99.88945127851352,1404.1666666666665
neutral,0,91.46490097045898,1408.3333333333333
Pass,7,Pass,1412.5
angry,6,98.68291608589388,1416.6666666666665
neutral,0,93.98956298828125,1420.8333333333333
neutral,0,81.8590760231018,1425.0
neutral,0,87.68416569734607,1429.1666666666665
neutral,0,76.66621804237366,1433.3333333333333
neutral,0,46.45287096500397,1437.5
neutral,0,49.98191296946484,1441.6666666666665
neutral,0,69.41432356834412,1445.8333333333333
neutral,0,79.43040605964697,1450.0
neutral,0,73.84033203125,1454.1666666666665
neutral,0,69.41656470298767,1458.3333333333333
neutral,0,88.05977702140808,1462.5
neutral,0,80.98331689834595,1466.6666666666665
neutral,0,70.26481032371521,1470.8333333333333
neutral,0,91.50088429450989,1475.0
neutral,0,97.65666113237506,1479.1666666666665
neutral,0,71.64526581764221,1483.3333333333333
neutral,0,95.67475914955139,1487.5
neutral,0,76.61579251289368,1491.6666666666665
neutral,0,90.90093970298767,1495.8333333333333
neutral,0,91.04017126081332,1500.0
neutral,0,61.10662221908569,1504.1666666666665
neutral,0,96.13809562552545,1508.3333333333333
happy,3,94.94576424037005,1512.5
Pass,7,Pass,1516.6666666666665
neutral,0,99.99537467956543,1520.8333333333333
neutral,0,99.81288313865662,1525.0
neutral,0,99.9810516834259,1529.1666666666665
neutral,0,99.9423623085022,1533.3333333333333
neutral,0,99.98477697372437,1537.5
neutral,0,99.89622831344604,1541.6666666666665
neutral,0,99.96222257614136,1545.8333333333333
neutral,0,99.9303936958313,1550.0
neutral,0,98.49053043239945,1554.1666666666665
neutral,0,99.9221682548523,1558.3333333333333
neutral,0,99.880850315094,1562.5
neutral,0,99.88188147544861,1566.6666666666665
neutral,0,99.95436072349548,1570.8333333333333
neutral,0,99.98322129149564,1575.0
neutral,0,99.90751742214172,1579.1666666666665
neutral,0,99.99301433563232,1583.3333333333333
neutral,0,99.99856352797529,1587.5
neutral,0,99.60015411378791,1591.6666666666665
neutral,0,69.80475783348083,1595.8333333333333
neutral,0,99.84416365623474,1600.0
Pass,7,Pass,1604.1666666666665
neutral,0,99.80618952549634,1608.3333333333333
neutral,0,99.3544340133667,1612.5
happy,3,86.55218401862288,1616.6666666666665
neutral,0,85.50690412521362,1620.8333333333333
neutral,0,46.095603704452515,1625.0
neutral,0,98.8537012847484,1629.1666666666665
neutral,0,98.94208305728931,1633.3333333333333
neutral,0,92.8949773311615,1637.5
neutral,0,92.01201796531677,1641.6666666666665
neutral,0,98.89389276504517,1645.8333333333333
neutral,0,98.88313406009281,1650.0
neutral,0,81.23662844140868,1654.1666666666665
neutral,0,95.58342747885854,1658.3333333333333
neutral,0,50.20356774330139,1662.5
angry,6,37.95859217643738,1666.6666666666665
neutral,0,94.15090084075928,1670.8333333333333
neutral,0,76.34302973747253,1675.0
neutral,0,95.20564079284668,1679.1666666666665
neutral,0,96.17607639121098,1683.3333333333333
neutral,0,77.86876559257507,1687.5
neutral,0,92.27028489112854,1691.6666666666665
neutral,0,59.50228330506583,1695.8333333333333
neutral,0,89.76612091064453,1700.0
neutral,0,79.80464696884155,1704.1666666666665
neutral,0,86.96692741311462,1708.3333333333333
neutral,0,95.01208633256473,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
neutral,0,95.52204012870789,1733.3333333333333
Pass,7,Pass,1737.5
neutral,0,87.77989672302584,1741.6666666666665
neutral,0,83.25726985931396,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
neutral,0,94.60896849632263,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
neutral,0,98.68610501289368,1787.5
neutral,0,83.26038718223572,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
sad,2,59.74642038345337,1804.1666666666665
neutral,0,63.95072937011719,1808.3333333333333
happy,3,99.8989999294281,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
neutral,0,91.6499674320221,1825.0
neutral,0,97.50323876757852,1829.1666666666665
Pass,7,Pass,1833.3333333333333
happy,3,62.89446949958801,1837.5
neutral,0,70.95216512680054,1841.6666666666665
happy,3,96.06382776448031,1845.8333333333333
neutral,0,93.45953464508057,1850.0
sad,2,60.8462929725647,1854.1666666666665
Pass,7,Pass,1858.3333333333333
Pass,7,Pass,1862.5
Pass,7,Pass,1866.6666666666665
Pass,7,Pass,1870.8333333333333
Pass,7,Pass,1875.0
Pass,7,Pass,1879.1666666666665
Pass,7,Pass,1883.3333333333333
Pass,7,Pass,1887.5
Pass,7,Pass,1891.6666666666665
sad,2,64.37126398086548,1895.8333333333333
sad,2,98.6873209476471,1900.0
neutral,0,99.91334080696106,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
Pass,7,Pass,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
Pass,7,Pass,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
Pass,7,Pass,1995.8333333333333
Pass,7,Pass,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
Pass,7,Pass,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
Pass,7,Pass,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
Pass,7,Pass,2091.6666666666665
neutral,0,58.97425413131714,2095.833333333333
Pass,7,Pass,2100.0
Pass,7,Pass,2104.1666666666665
sad,2,99.86427426338196,2108.333333333333
sad,2,99.01817440986633,2112.5
sad,2,75.49274563789368,2116.6666666666665
neutral,0,96.78846559387036,2120.833333333333
sad,2,51.93649243929937,2125.0
sad,2,79.71022129058838,2129.1666666666665
sad,2,74.60801308059537,2133.333333333333
sad,2,72.228342294693,2137.5
sad,2,94.95647549629211,2141.6666666666665
neutral,0,64.16147947311401,2145.833333333333
neutral,0,85.4345125477925,2150.0
sad,2,57.665812969207764,2154.1666666666665
neutral,0,62.20383048057556,2158.333333333333
neutral,0,73.54229688644409,2162.5
neutral,0,89.46290549414786,2166.6666666666665
neutral,0,81.27859830856323,2170.833333333333
neutral,0,98.11097968286155,2175.0
neutral,0,89.20367360115051,2179.1666666666665
neutral,0,99.78731870651245,2183.333333333333
neutral,0,94.28194131147512,2187.5
neutral,0,99.83416795730591,2191.6666666666665
neutral,0,99.58465695381165,2195.833333333333
neutral,0,96.29904671918788,2200.0
neutral,0,71.66199088096619,2204.1666666666665
neutral,0,90.34194350242615,2208.333333333333
fear,4,53.5487174987793,2212.5
neutral,0,99.86186622749962,2216.6666666666665
neutral,0,99.78355765342712,2220.833333333333
neutral,0,99.5640754699707,2225.0
neutral,0,92.37920045852661,2229.1666666666665
neutral,0,98.31156134605408,2233.333333333333
sad,2,73.93339587051918,2237.5
neutral,0,72.81844019889832,2241.6666666666665
neutral,0,80.7111382484436,2245.833333333333
neutral,0,91.61657691001892,2250.0
neutral,0,94.92092698341173,2254.1666666666665
neutral,0,99.67482684104603,2258.333333333333
neutral,0,99.59878325462341,2262.5
neutral,0,85.77160835266113,2266.6666666666665
neutral,0,78.81349325180054,2270.833333333333
neutral,0,61.770087480545044,2275.0
neutral,0,79.26341767689095,2279.1666666666665
neutral,0,92.3505961894989,2283.333333333333
neutral,0,65.35704135894775,2287.5
neutral,0,96.75449728965759,2291.6666666666665
neutral,0,96.62051796913147,2295.833333333333
sad,2,82.07294344902039,2300.0
neutral,0,95.31437754631042,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
neutral,0,99.82548951062498,2325.0
neutral,0,99.9575674533844,2329.1666666666665
neutral,0,99.9860405921936,2333.333333333333
neutral,0,99.98939633306243,2337.5
neutral,0,99.7253954410553,2341.6666666666665
neutral,0,95.07626295089722,2345.833333333333
