EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,77.40328311920166,287.5
neutral,0,58.555686473846436,291.66666666666663
sad,2,53.97378206253052,295.8333333333333
sad,2,53.91157865524292,300.0
fear,4,82.57580295656938,304.16666666666663
neutral,0,77.27078659956375,308.3333333333333
fear,4,73.8130509853363,312.5
sad,2,89.28519955697054,316.66666666666663
sad,2,99.27222724391385,320.8333333333333
sad,2,98.4347939491272,325.0
neutral,0,95.5712616443634,329.16666666666663
Pass,7,Pass,333.3333333333333
fear,4,60.32022710797464,337.5
sad,2,85.65339021046279,341.66666666666663
sad,2,63.36955428123474,345.8333333333333
fear,4,92.13539911123509,350.0
sad,2,99.03448224067688,354.16666666666663
fear,4,61.73704266548157,358.3333333333333
neutral,0,74.04690230172291,362.5
neutral,0,93.35158467292786,366.66666666666663
sad,2,65.337735414505,370.8333333333333
sad,2,96.6800985741674,375.0
sad,2,98.84802103042603,379.16666666666663
neutral,0,56.271991507529705,383.3333333333333
sad,2,70.15013454554861,387.5
neutral,0,48.595130443573,391.66666666666663
fear,4,59.587299823760986,395.8333333333333
sad,2,80.81114177770267,400.0
sad,2,87.49467059938137,404.16666666666663
fear,4,62.843018770217896,408.3333333333333
fear,4,69.38353594443416,412.5
neutral,0,98.00357222557068,416.66666666666663
sad,2,74.02119040489197,420.8333333333333
fear,4,76.32313825626005,425.0
neutral,0,68.12165975570679,429.16666666666663
neutral,0,93.46841651577752,433.3333333333333
sad,2,38.17201256752014,437.5
sad,2,61.24595403671265,441.66666666666663
sad,2,82.27855563163757,445.8333333333333
sad,2,52.59783864021301,450.0
neutral,0,79.7947645187378,454.16666666666663
happy,3,87.64682860932692,458.3333333333333
fear,4,67.52323508262634,462.5
neutral,0,48.7716406583786,466.66666666666663
sad,2,48.66482631387397,470.8333333333333
sad,2,69.88996504425586,475.0
sad,2,95.21262049674988,479.16666666666663
neutral,0,62.83125281333923,483.3333333333333
neutral,0,74.28520015301706,487.5
neutral,0,52.615338875691755,491.66666666666663
sad,2,49.379679560661316,495.8333333333333
sad,2,66.17987155914307,500.0
sad,2,86.367666721344,504.16666666666663
neutral,0,86.73316836357117,508.3333333333333
sad,2,43.67348925191292,512.5
neutral,0,58.88403654098511,516.6666666666666
neutral,0,52.877676486968994,520.8333333333333
Pass,7,Pass,525.0
sad,2,88.09609413146973,529.1666666666666
fear,4,94.15876269340515,533.3333333333333
sad,2,54.35026288032532,537.5
sad,2,99.11071668735543,541.6666666666666
sad,2,94.37620043754578,545.8333333333333
neutral,0,83.08197855949402,550.0
sad,2,77.64238448648268,554.1666666666666
sad,2,47.97802269458771,558.3333333333333
sad,2,66.43582582473755,562.5
sad,2,68.53832006454468,566.6666666666666
neutral,0,68.46780776977539,570.8333333333333
neutral,0,60.37524466219481,575.0
sad,2,84.63060855865479,579.1666666666666
sad,2,79.17540669441223,583.3333333333333
sad,2,91.70258641242981,587.5
sad,2,77.9591189598512,591.6666666666666
fear,4,68.28658362786965,595.8333333333333
sad,2,53.77298593521118,600.0
sad,2,82.80446529388428,604.1666666666666
sad,2,68.69751028403701,608.3333333333333
sad,2,85.08828789521979,612.5
sad,2,53.722816705703735,616.6666666666666
sad,2,84.76354479789734,620.8333333333333
Pass,7,Pass,625.0
sad,2,98.68370294570923,629.1666666666666
fear,4,92.16716885566711,633.3333333333333
angry,6,75.5100667476654,637.5
neutral,0,99.60043427946772,641.6666666666666
neutral,0,94.22162140736708,645.8333333333333
neutral,0,90.07616639137268,650.0
neutral,0,66.79940223693848,654.1666666666666
neutral,0,94.83394622802734,658.3333333333333
neutral,0,85.7577732657059,662.5
neutral,0,53.902140492328435,666.6666666666666
neutral,0,63.50446939468384,670.8333333333333
neutral,0,70.40460705757141,675.0
neutral,0,55.52176237106323,679.1666666666666
neutral,0,99.42922592163086,683.3333333333333
neutral,0,98.22307207859421,687.5
neutral,0,93.16280484199524,691.6666666666666
neutral,0,95.46341272970514,695.8333333333333
neutral,0,78.85835766792297,700.0
neutral,0,92.80582666397095,704.1666666666666
neutral,0,97.43657142680031,708.3333333333333
fear,4,90.06211280082312,712.5
neutral,0,97.81703352928162,716.6666666666666
neutral,0,94.26576563527993,720.8333333333333
sad,2,96.18891454869,725.0
neutral,0,75.64149498939514,729.1666666666666
neutral,0,94.67521905899048,733.3333333333333
neutral,0,79.11375164985657,737.5
sad,2,63.00535202026367,741.6666666666666
neutral,0,51.854658126831055,745.8333333333333
neutral,0,65.72580337524414,750.0
sad,2,62.38576917478671,754.1666666666666
sad,2,94.86448168754578,758.3333333333333
neutral,0,78.90133261680603,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
neutral,0,96.09567499731034,787.5
sad,2,76.4421852162105,791.6666666666666
sad,2,73.31619262695312,795.8333333333333
neutral,0,72.00066781036045,800.0
neutral,0,82.21448063850403,804.1666666666666
neutral,0,71.18547558784485,808.3333333333333
fear,4,47.868079201212026,812.5
sad,2,87.95468807220459,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
Pass,7,Pass,829.1666666666666
Pass,7,Pass,833.3333333333333
sad,2,85.67268252372742,837.5
neutral,0,95.46301364898682,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
neutral,0,32.880041003227234,854.1666666666666
Pass,7,Pass,858.3333333333333
neutral,0,95.46894431114197,862.5
neutral,0,99.9582588672638,866.6666666666666
sad,2,85.63324127395398,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
sad,2,46.23308181762695,920.8333333333333
happy,3,60.81188788272287,925.0
sad,2,93.13580352877399,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
neutral,0,55.96991181373596,941.6666666666666
neutral,0,69.64112520217896,945.8333333333333
sad,2,98.98938548691446,950.0
neutral,0,91.97234511375427,954.1666666666666
fear,4,50.39137306161958,958.3333333333333
sad,2,85.64053177833557,962.5
neutral,0,93.25872619502104,966.6666666666666
sad,2,86.0157446842498,970.8333333333333
sad,2,55.126070976257324,975.0
neutral,0,85.86576581001282,979.1666666666666
sad,2,86.1256019919393,983.3333333333333
neutral,0,82.84655707159979,987.5
neutral,0,95.22517919540405,991.6666666666666
neutral,0,66.5346423942277,995.8333333333333
sad,2,93.36075186729431,1000.0
neutral,0,60.575300455093384,1004.1666666666666
Pass,7,Pass,1008.3333333333333
neutral,0,67.50233575715636,1012.5
neutral,0,58.10773968696594,1016.6666666666666
sad,2,72.79468016592742,1020.8333333333333
sad,2,94.02398431444075,1025.0
sad,2,59.48141813278198,1029.1666666666665
neutral,0,64.25175070762634,1033.3333333333333
neutral,0,97.73603677749634,1037.5
neutral,0,54.017579555511475,1041.6666666666665
sad,2,83.57094526290894,1045.8333333333333
sad,2,74.96121525764465,1050.0
sad,2,62.755078077316284,1054.1666666666665
sad,2,76.9283652305603,1058.3333333333333
sad,2,50.790053606033325,1062.5
angry,6,55.73271249131635,1066.6666666666665
angry,6,68.61770749092102,1070.8333333333333
fear,4,35.313281416893005,1075.0
sad,2,94.36433382459475,1079.1666666666665
sad,2,95.76672290365237,1083.3333333333333
sad,2,94.30957402644003,1087.5
sad,2,99.37171936035156,1091.6666666666665
sad,2,86.99787104104412,1095.8333333333333
neutral,0,50.64465403556824,1100.0
sad,2,84.49303692662275,1104.1666666666665
neutral,0,76.73925022716821,1108.3333333333333
fear,4,69.65415477752686,1112.5
neutral,0,99.66555833816528,1116.6666666666665
sad,2,85.60214638710022,1120.8333333333333
neutral,0,83.42106839543989,1125.0
sad,2,72.20012975931941,1129.1666666666665
neutral,0,49.163523266525466,1133.3333333333333
neutral,0,92.86022186279297,1137.5
neutral,0,98.84854541403597,1141.6666666666665
neutral,0,96.90163117060847,1145.8333333333333
neutral,0,86.67978803160334,1150.0
neutral,0,63.94590735435486,1154.1666666666665
neutral,0,67.15750694274902,1158.3333333333333
sad,2,80.66812042403939,1162.5
sad,2,72.49985933303833,1166.6666666666665
sad,2,95.44564485549927,1170.8333333333333
sad,2,80.20440340042114,1175.0
sad,2,94.90963281278219,1179.1666666666665
sad,2,97.03970516201319,1183.3333333333333
sad,2,94.53009432195493,1187.5
sad,2,91.02436250593439,1191.6666666666665
fear,4,66.99029803276062,1195.8333333333333
sad,2,96.25930741540282,1200.0
sad,2,51.2482942638748,1204.1666666666665
sad,2,89.52443599700928,1208.3333333333333
sad,2,92.34377145767212,1212.5
sad,2,98.60076291570222,1216.6666666666665
sad,2,97.09327220916748,1220.8333333333333
sad,2,94.66510979325234,1225.0
sad,2,96.43945693969727,1229.1666666666665
sad,2,99.97555613517761,1233.3333333333333
Pass,7,Pass,1237.5
neutral,0,56.852662563323975,1241.6666666666665
neutral,0,97.22909331321716,1245.8333333333333
neutral,0,79.8195481300354,1250.0
neutral,0,99.34338331222534,1254.1666666666665
fear,4,45.39510662614028,1258.3333333333333
neutral,0,99.35854077339172,1262.5
Pass,7,Pass,1266.6666666666665
neutral,0,80.16847608465241,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
sad,2,60.32256484031677,1287.5
sad,2,62.34006734608801,1291.6666666666665
sad,2,75.90845227241516,1295.8333333333333
sad,2,80.12134432792664,1300.0
Pass,7,Pass,1304.1666666666665
fear,4,44.13837790489197,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
neutral,0,93.94509756237849,1320.8333333333333
neutral,0,74.5286226272583,1325.0
sad,2,95.74035406112671,1329.1666666666665
neutral,0,98.285311460495,1333.3333333333333
sad,2,54.533326625823975,1337.5
neutral,0,67.85204410552979,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
sad,2,74.63827133178711,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
sad,2,86.1906008493184,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
neutral,0,61.56200170516968,1400.0
Pass,7,Pass,1404.1666666666665
Pass,7,Pass,1408.3333333333333
sad,2,67.80309677124023,1412.5
neutral,0,73.81870746612549,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
Pass,7,Pass,1475.0
Pass,7,Pass,1479.1666666666665
Pass,7,Pass,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
neutral,0,97.72914052009583,1495.8333333333333
neutral,0,53.711652313273866,1500.0
neutral,0,66.6077733039856,1504.1666666666665
neutral,0,89.71800208091736,1508.3333333333333
sad,2,87.24629282951355,1512.5
sad,2,98.18103898650641,1516.6666666666665
neutral,0,70.92860167793046,1520.8333333333333
sad,2,68.23454281872,1525.0
sad,2,91.28295131224104,1529.1666666666665
sad,2,91.06828080793848,1533.3333333333333
neutral,0,87.94974684715271,1537.5
neutral,0,92.86074638366699,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
