-47.6375133446206,-42.547185240975,-41.3724679822965,-42.8920044303717,-55.5761039678379,-46.8124141383625,-46.2360540340387,-1.14681778784022,-1.05518759160626,-1.03968213556698,-1.06371672904559,-1.24223016935831,-1.08879094640545,-1.10954752156206,-1.18886750303529,-1.0618305265577,-1.03251364840761,-1.07043602041988,-1.38698725675895,-1.16827588176396,-1.15389192781742,-1.46984513224994,-1.24014197224345,-1.1106540046168,-1.16928831874699,-1.87261535502856,-1.43898180912187,-1.4063471192992,-0.0975430424806798,-0.0871200364168973,-0.0847146737642097,-0.087826091592283,-0.113798178990333,-0.0958535612026674,-0.0946734005646944,0.264505729368547,0.00204760986945375,0.467245796029754
-47.2681851303204,-43.4232695553209,-42.1050668420166,-43.5276791570202,-53.770478194196,-46.1759111191409,-45.9081424419788,-1.14545016330535,-1.06156387395163,-1.04017778174089,-1.06268348340117,-1.20653295562387,-1.07247830770936,-1.09719091192424,-1.15938125940535,-1.06507421018482,-1.03274169059075,-1.06763514065377,-1.31886774488463,-1.13259025790602,-1.12602250022077,-1.44189984303907,-1.25426049552012,-1.11377057832988,-1.18248889476161,-1.84550535043239,-1.40600855422767,-1.3679785880011,-0.0962283986555999,-0.0884009335704035,-0.0857173413009942,-0.0886134902562186,-0.109465743127385,-0.0940047512128401,-0.0934596287178174,0.267577273846631,0.00203579634780337,0.459222859226997
-46.5182361914548,-44.591045300902,-43.3018505427917,-44.3326532102838,-50.9429421558209,-45.4970312979705,-45.4394270921125,-1.09575831029562,-1.05762997099995,-1.03849953072127,-1.05313628976359,-1.14329191373235,-1.05010773905048,-1.06344428131555,-1.10959121336926,-1.06362227185906,-1.03287133861143,-1.05745889128345,-1.21513293768565,-1.08523259469343,-1.08385857181754,-1.29083448065912,-1.24717731034719,-1.11066824967166,-1.14199221827788,-1.55820882555577,-1.27117874195554,-1.23669513077573,-0.0939601474456629,-0.0900674989908287,-0.0874635109750391,-0.089545584126444,-0.102897417188747,-0.091897460417524,-0.0917811082055952,0.272993887250535,0.00201985619271874,0.446593942721685
-45.8365566127439,-44.4907597156348,-43.5486180558163,-44.8236022971843,-49.5411964021459,-45.2932462792202,-45.0495840826675,-1.07345866805,-1.04859424844093,-1.03287334073145,-1.04968949905409,-1.11292189672014,-1.03972461527843,-1.04917559967521,-1.08058725828543,-1.04886037723844,-1.02664958418736,-1.05670707165041,-1.16792336834244,-1.06777883053505,-1.06203454509177,-1.23663179076856,-1.14470359331569,-1.06787727489784,-1.1251099520059,-1.37236402491571,-1.18713391517787,-1.18894470771416,-0.0925727088419697,-0.0898547022218593,-0.0879519282788005,-0.0905269198068822,-0.100054696275845,-0.0914754250791196,-0.0909833185326389,0.276182001023702,0.00201962616049199,0.44138850236422
-46.1829196277912,-44.5149492497793,-43.7467902414385,-44.8361152120201,-48.7746385666887,-45.2083987155792,-45.4506251512919,-1.07121795439134,-1.04591584629196,-1.03181413394894,-1.04943530660224,-1.11490716125677,-1.03922295086522,-1.04853524018695,-1.08112790793118,-1.04208123570247,-1.02409887017991,-1.04959963184664,-1.14179924913131,-1.05831467387092,-1.06398512004016,-1.21664550381386,-1.13706370968863,-1.06927505968142,-1.13333115311444,-1.35560142838103,-1.18176281746712,-1.17864003295614,-0.0935319301796062,-0.0901538741754556,-0.088598160606153,-0.0908043153471804,-0.0987808074007045,-0.0915582822886934,-0.0920488512318294,0.278904203996024,0.00202524939811995,0.438294897236627
-46.2637881444277,-44.5417451883813,-43.7543352593327,-44.5666818971882,-48.5213073025837,-45.2517036082316,-45.5551929085626,-1.07215791336793,-1.04708181857489,-1.03281511018405,-1.04503362148156,-1.10073560301016,-1.03584882613325,-1.05149704152234,-1.08149995847336,-1.04124408103333,-1.02283694578299,-1.04182702183046,-1.13427356335363,-1.05784064677907,-1.06493525962574,-1.21792696753702,-1.13055364103336,-1.06263678583209,-1.09963381446918,-1.28580151228395,-1.14904889572243,-1.19361649684132,-0.0939031721270768,-0.0904078834229388,-0.088809650916098,-0.0904584983023791,-0.098485334950119,-0.0918489099876929,-0.0924649124628629,0.279914888056364,0.00202973374843251,0.437677372147855
-45.8849104791987,-44.701479592526,-43.9309987429612,-45.3610079167611,-48.569915299771,-45.2714393913031,-45.2036870591368,-1.06576910574178,-1.04678417026808,-1.0325508466098,-1.05068948611884,-1.10315670896176,-1.03519195882785,-1.04512614763249,-1.06939183891825,-1.04181084728255,-1.02385405224988,-1.05718178731723,-1.13196845098068,-1.05509430694191,-1.05351527387135,-1.16886905121814,-1.11778370949187,-1.06234709504384,-1.13949312182843,-1.31545544275514,-1.16651884568093,-1.15027607384666,-0.0931629856193664,-0.0907601923366686,-0.0891958371802923,-0.0920992736848633,-0.0986145177870122,-0.0919174171406957,-0.0917798553697046,0.280852810735297,0.00203036215275173,0.436350504099092
-44.9522414617554,-45.188595137341,-47.6080165937211,-45.9768330849872,-50.3915759817827,-45.5009057018402,-44.2833741825852,-1.06849247628065,-1.10440594972017,-1.26126958131806,-1.11440627901188,-1.13781493612582,-1.04796869011512,-1.04756314257178,-1.06373075576439,-1.06932372879049,-1.12657589087672,-1.08797625690714,-1.19244485836963,-1.07671411338545,-1.04790296446319,-1.17872783307405,-1.19060769650695,-1.19024519763366,-1.21117015985832,-1.53661528401602,-1.25141061104573,-1.14110102847341,-0.0995319472170618,-0.100055274659653,-0.105412287366064,-0.101800568225634,-0.11157556370288,-0.100746783639189,-0.0980509607175959,0.301649789336993,0.00221417095077988,0.442964794858753
-45.4760684729244,-45.7255372059513,-48.3160041292812,-46.0644979005643,-48.9641727739596,-45.2866424684321,-44.8685278111242,-1.05741788046211,-1.09925429718789,-1.25846085392388,-1.10542581526599,-1.11155180106129,-1.03731388336084,-1.03890255712811,-1.05557347983004,-1.06136405468562,-1.12149300330553,-1.06923188345695,-1.13653805127812,-1.05117659431538,-1.04147147338908,-1.17484431140359,-1.14743577412666,-1.16871541315069,-1.13979447669,-1.41706530301457,-1.18969148975092,-1.14225695186432,-0.100563569497477,-0.10111523253946,-0.106843665300315,-0.101864793759553,-0.108276993966007,-0.100144682029693,-0.0992200835802221,0.307131564290084,0.00221135143987547,0.434505849808254
-46.3821677021262,-45.0845581273275,-43.9037042147929,-45.1370193850575,-48.9159141358534,-45.1055391778854,-45.4314999578622,-1.09426892722091,-1.06341043036683,-1.03396017074445,-1.04938206590422,-1.11327075428506,-1.03762938908521,-1.05482599801207,-1.0840846162892,-1.05375574966479,-1.02615579856106,-1.05498192009351,-1.143305555423,-1.05424613714063,-1.06186477776467,-1.24844145438301,-1.17769762185292,-1.07941124252401,-1.14226205603234,-1.35645088420135,-1.16527479830912,-1.21099250033555,-0.0956246640842322,-0.0929494230196168,-0.0905148934511875,-0.093057580753427,-0.100848409838329,-0.0929926789951594,-0.0936647021375466,0.284366860292976,0.00206166871497575,0.437589685472291
-46.1606704900163,-44.8974396633947,-43.7887926044265,-45.2178360564587,-49.0889092746204,-45.2081564920828,-45.528534412633,-1.07354779183079,-1.05303875102103,-1.0332633768884,-1.05060304559938,-1.11901260648235,-1.04144402850002,-1.05062308911339,-1.08438452043798,-1.05470930256122,-1.02866549304519,-1.06223590226947,-1.15317331350496,-1.06200851454606,-1.0695346803068,-1.25585522109055,-1.18512875533079,-1.0829931160711,-1.14029785216357,-1.33871626040842,-1.16656267022498,-1.22720382649724,-0.0939860576038091,-0.0914140393905241,-0.0891567635485492,-0.0920663868008825,-0.0999481377938494,-0.0920466785928917,-0.0926989883920384,0.279416703994034,0.00203606352780635,0.439822289855302
-501.778451269906,-461.109520429243,-457.527467459344,-476.023884678876,-492.792235107953,-475.772767666047,-532.553475989586,-1.17530781188855,-1.08344117067827,-1.10659261398021,-1.15859267027811,-1.15084892908227,-1.0736015426974,-1.20809756436333,-1.13787198968982,-1.04564794711265,-1.03752500414904,-1.079468923842,-1.11749414437162,-1.07889947129913,-1.2076598383348,-1.2061448766568,-1.03363684542346,-1.03140339133573,-1.04362918082068,-1.05714884236756,-1.17087846429489,-1.67915616650587,-0.352956484207654,-0.324349510732256,-0.321829855256216,-0.334840438663538,-0.346635480874757,-0.334663800193415,-0.374603975244728,1,0.000703411004028548,0.0425133576536484
-33.1279194804341,-28.871358633082,-28.8591494422446,-29.1123035782587,-28.9389053255742,-28.9785380997885,-40.2906248632105,-1.16441440883821,-1.05451627251168,-1.08357933810591,-1.07094579548966,-1.05022860016909,-1.03434675628873,-1.33987768894006,-1.19723464789802,-1.04340361331265,-1.04296237623762,-1.05211130281219,-1.04584473372923,-1.04727705218526,-1.45609301242678,-1.62702080059642,-1.07018509287897,-1.07979724050304,-1.09768184948621,-1.0664972582703,-1.18285864559467,-2.7291728380002,-0.0385846842045033,-0.0336269911568209,-0.0336127708924565,-0.0339076240720815,-0.0337056640055764,-0.0337518250111931,-0.0469272161104854,0.103898174091775,0.00116471800250819,0.677218736376755
-32.9140536116338,-30.2312488324985,-29.9507810141084,-30.0392563745812,-29.5435515914615,-29.5910650765358,-38.7235436171929,-1.14241485927595,-1.06202906722554,-1.08850136685052,-1.06880052928242,-1.04212459410192,-1.02932156013531,-1.29685784100578,-1.15130125599524,-1.05745938078128,-1.04764889206455,-1.0507436732434,-1.03340440697913,-1.03506638200318,-1.35451150833948,-1.43241436023421,-1.06414137032856,-1.06125346388331,-1.07200961235409,-1.0374838224214,-1.12913734103688,-2.31659002075859,-0.0376358002110246,-0.0345681286970841,-0.0342474258476842,-0.0343485936050696,-0.0337817765730116,-0.0338361061932002,-0.0442787013789282,0.105386363288824,0.00114345685448242,0.655481863011562
-20.0066596682199,-19.486761325402,-19.1704610454258,-19.2361970315225,-20.166889720826,-19.1829082983818,-20.6108658294127,-1.07869603580418,-1.04213734829563,-1.06898269493651,-1.06109557876923,-1.07692654965058,-1.02209850247268,-1.10826526431796,-1.07085805484096,-1.04303045456497,-1.02610045684531,-1.02961898074545,-1.0794343811896,-1.0267666970528,-1.10319823782141,-1.06710412833505,-1.02844662836147,-1.02115400308151,-1.02107917178586,-1.03374012047405,-1.01437771018494,-1.13204191634257,-0.0834031247412578,-0.081235789111128,-0.0799172065919055,-0.0801912446741908,-0.0840710866742552,-0.0799690963030411,-0.0859219201157523,0.25108609146249,0.00416876810643916,1
