EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
fear,4,89.98544335538824,150.0
Pass,7,Pass,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
Pass,7,Pass,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
Pass,7,Pass,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
neutral,0,56.14163875579834,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
Pass,7,Pass,250.0
Pass,7,Pass,254.16666666666666
Pass,7,Pass,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
neutral,0,65.0364100933075,275.0
neutral,0,95.18705010414124,279.16666666666663
neutral,0,81.73473477363586,283.3333333333333
Pass,7,Pass,287.5
Pass,7,Pass,291.66666666666663
neutral,0,85.10320009031297,295.8333333333333
Pass,7,Pass,300.0
Pass,7,Pass,304.16666666666663
neutral,0,84.03319120407104,308.3333333333333
neutral,0,49.508339166641235,312.5
Pass,7,Pass,316.66666666666663
neutral,0,77.33244895935059,320.8333333333333
neutral,0,79.28760647773743,325.0
sad,2,79.48824763298035,329.16666666666663
neutral,0,94.74479524760218,333.3333333333333
sad,2,55.24190993558824,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
neutral,0,70.10613083839417,350.0
neutral,0,74.15101528167725,354.16666666666663
neutral,0,79.08132672309875,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
Pass,7,Pass,383.3333333333333
Pass,7,Pass,387.5
Pass,7,Pass,391.66666666666663
Pass,7,Pass,395.8333333333333
Pass,7,Pass,400.0
Pass,7,Pass,404.16666666666663
Pass,7,Pass,408.3333333333333
Pass,7,Pass,412.5
sad,2,51.565009355545044,416.66666666666663
sad,2,82.8574408803845,420.8333333333333
sad,2,96.28562927246094,425.0
sad,2,91.70174598693848,429.16666666666663
sad,2,88.43729496002197,433.3333333333333
sad,2,85.78965067863464,437.5
sad,2,83.96648072996621,441.66666666666663
Pass,7,Pass,445.8333333333333
neutral,0,87.04774379730225,450.0
sad,2,97.52179980278015,454.16666666666663
sad,2,93.6825156211853,458.3333333333333
sad,2,77.24682092666626,462.5
sad,2,79.66978903648723,466.66666666666663
Pass,7,Pass,470.8333333333333
sad,2,90.93202298474449,475.0
sad,2,90.6412851045984,479.16666666666663
sad,2,94.76362466812134,483.3333333333333
sad,2,83.11417598212815,487.5
sad,2,92.41972059968464,491.66666666666663
sad,2,83.99665355682373,495.8333333333333
Pass,7,Pass,500.0
sad,2,98.99157881736755,504.16666666666663
neutral,0,89.08512592315674,508.3333333333333
sad,2,98.88226985931396,512.5
sad,2,99.14411306381226,516.6666666666666
fear,4,91.9259066537563,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
sad,2,70.53167819976807,545.8333333333333
sad,2,70.36972399118852,550.0
Pass,7,Pass,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
sad,2,93.40190291404724,570.8333333333333
happy,3,93.25664639472961,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
surprise,1,46.13986611366272,587.5
sad,2,89.3386357628486,591.6666666666666
fear,4,78.38659286499023,595.8333333333333
sad,2,75.30703544616699,600.0
sad,2,93.24655017297862,604.1666666666666
sad,2,99.78370073035947,608.3333333333333
neutral,0,65.97551107406616,612.5
fear,4,62.13923241367726,616.6666666666666
neutral,0,96.2742030620575,620.8333333333333
sad,2,87.46094107627869,625.0
Pass,7,Pass,629.1666666666666
Pass,7,Pass,633.3333333333333
Pass,7,Pass,637.5
sad,2,48.12703751003295,641.6666666666666
sad,2,86.13754345626157,645.8333333333333
sad,2,84.10188149191362,650.0
Pass,7,Pass,654.1666666666666
fear,4,74.98432993888855,658.3333333333333
Pass,7,Pass,662.5
Pass,7,Pass,666.6666666666666
sad,2,86.82308950148946,670.8333333333333
sad,2,85.55355581960414,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
Pass,7,Pass,691.6666666666666
sad,2,67.88090276008265,695.8333333333333
Pass,7,Pass,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
sad,2,79.94987368583679,716.6666666666666
angry,6,52.173483630834056,720.8333333333333
sad,2,96.32269696267807,725.0
Pass,7,Pass,729.1666666666666
Pass,7,Pass,733.3333333333333
Pass,7,Pass,737.5
Pass,7,Pass,741.6666666666666
fear,4,42.68304407596588,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
Pass,7,Pass,762.5
Pass,7,Pass,766.6666666666666
Pass,7,Pass,770.8333333333333
Pass,7,Pass,775.0
sad,2,38.50138485431671,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
neutral,0,97.67198548746022,795.8333333333333
neutral,0,50.40335359593353,800.0
sad,2,57.10173845291138,804.1666666666666
Pass,7,Pass,808.3333333333333
Pass,7,Pass,812.5
neutral,0,96.87165580650041,816.6666666666666
sad,2,71.94388508796692,820.8333333333333
Pass,7,Pass,825.0
sad,2,58.29278230667114,829.1666666666666
Pass,7,Pass,833.3333333333333
sad,2,56.07117938146837,837.5
sad,2,38.009464740753174,841.6666666666666
Pass,7,Pass,845.8333333333333
sad,2,60.49162509987504,850.0
Pass,7,Pass,854.1666666666666
happy,3,99.06806349754333,858.3333333333333
Pass,7,Pass,862.5
Pass,7,Pass,866.6666666666666
Pass,7,Pass,870.8333333333333
Pass,7,Pass,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
Pass,7,Pass,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
Pass,7,Pass,912.5
Pass,7,Pass,916.6666666666666
happy,3,99.44276816335103,920.8333333333333
happy,3,99.98782873153687,925.0
Pass,7,Pass,929.1666666666666
happy,3,73.13078045845032,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
sad,2,92.22408625792428,950.0
