EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
happy,3,73.73825028678772,50.0
sad,2,57.732486724853516,54.166666666666664
fear,4,54.886507405459,58.33333333333333
angry,6,44.20684576034546,62.5
neutral,0,78.12992334365845,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
sad,2,46.60177271344987,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
neutral,0,92.24955439567566,116.66666666666666
neutral,0,53.15236449241638,120.83333333333333
sad,2,55.61040639877319,125.0
neutral,0,41.01324379444122,129.16666666666666
sad,2,74.48284029960632,133.33333333333331
neutral,0,89.56960439682007,137.5
neutral,0,97.32499106675333,141.66666666666666
neutral,0,51.098617976821544,145.83333333333331
sad,2,88.33281397819519,150.0
sad,2,70.59527039527893,154.16666666666666
sad,2,90.53015112876892,158.33333333333331
neutral,0,61.11682653427124,162.5
sad,2,76.2011735199483,166.66666666666666
sad,2,84.90594625473022,170.83333333333331
sad,2,82.01364278793335,175.0
sad,2,81.60332927723701,179.16666666666666
neutral,0,92.49424338340759,183.33333333333331
neutral,0,50.09738206863403,187.5
sad,2,40.18607618642761,191.66666666666666
neutral,0,79.67620491981506,195.83333333333331
neutral,0,54.87447381019592,200.0
sad,2,48.8000750541687,204.16666666666666
angry,6,44.95689631022259,208.33333333333331
sad,2,40.35973250865936,212.5
sad,2,70.42984786211538,216.66666666666666
neutral,0,66.75475239753723,220.83333333333331
sad,2,65.5633729024681,225.0
sad,2,65.15499353408813,229.16666666666666
sad,2,62.1109948025948,233.33333333333331
sad,2,48.679119348526,237.5
sad,2,70.0661396901441,241.66666666666666
angry,6,48.38681509416193,245.83333333333331
sad,2,68.02948117256165,250.0
Pass,7,Pass,254.16666666666666
