EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
sad,2,98.24140071868896,20.833333333333332
sad,2,97.09897620075799,25.0
sad,2,95.16200394403958,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
sad,2,76.2746779591229,91.66666666666666
Pass,7,Pass,95.83333333333333
sad,2,96.79476656976145,100.0
Pass,7,Pass,104.16666666666666
sad,2,93.39137156112533,108.33333333333333
sad,2,93.41946322685918,112.5
sad,2,56.73763155937195,116.66666666666666
Pass,7,Pass,120.83333333333333
sad,2,99.52961802482605,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
sad,2,74.70688223838806,137.5
sad,2,76.93534814540722,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
Pass,7,Pass,154.16666666666666
sad,2,52.976620552136964,158.33333333333331
neutral,0,75.1274585723877,162.5
neutral,0,60.05774736404419,166.66666666666666
sad,2,74.8467668799619,170.83333333333331
sad,2,69.7866439819336,175.0
sad,2,39.512625336647034,179.16666666666666
Pass,7,Pass,183.33333333333331
sad,2,67.91704701882881,187.5
angry,6,51.63606405258179,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
neutral,0,70.1556384563446,208.33333333333331
Pass,7,Pass,212.5
neutral,0,50.34073891286486,216.66666666666666
sad,2,60.5438364200397,220.83333333333331
neutral,0,55.92798065280684,225.0
Pass,7,Pass,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
sad,2,80.44667840003967,241.66666666666666
sad,2,92.95957046506228,245.83333333333331
sad,2,81.01212865186504,250.0
sad,2,91.95929861553924,254.16666666666666
sad,2,72.82874260291369,258.3333333333333
neutral,0,48.53490880339794,262.5
