EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
sad,2,99.63741300329048,29.166666666666664
Pass,7,Pass,33.33333333333333
sad,2,99.53733092101444,37.5
sad,2,83.79521369934082,41.666666666666664
sad,2,81.86269402503967,45.83333333333333
sad,2,97.98418283462524,50.0
sad,2,93.6932332881411,54.166666666666664
sad,2,99.30868744850159,58.33333333333333
sad,2,73.62952828407288,62.5
sad,2,91.66248391047024,66.66666666666666
sad,2,68.24842095375061,70.83333333333333
sad,2,96.08688307844199,75.0
sad,2,96.24464511871338,79.16666666666666
sad,2,97.88343297740417,83.33333333333333
sad,2,98.59521976680874,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
sad,2,52.55613327026367,100.0
neutral,0,64.57457964723353,104.16666666666666
sad,2,84.52716881360637,108.33333333333333
sad,2,85.55905222892761,112.5
sad,2,85.72868619732178,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
sad,2,61.45799160003662,129.16666666666666
neutral,0,63.27766180038452,133.33333333333331
sad,2,98.83028864860535,137.5
sad,2,98.81019592285156,141.66666666666666
sad,2,99.38716888427734,145.83333333333331
sad,2,99.2542028427124,150.0
neutral,0,55.22795915603638,154.16666666666666
sad,2,66.33768677711487,158.33333333333331
sad,2,84.62892770767212,162.5
Pass,7,Pass,166.66666666666666
sad,2,95.78999255835966,170.83333333333331
neutral,0,58.57333540916443,175.0
sad,2,87.64327764511108,179.16666666666666
sad,2,51.44990682601929,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
neutral,0,66.18098616600037,195.83333333333331
sad,2,68.46349835395813,200.0
angry,6,40.54484665393829,204.16666666666666
angry,6,42.408111691474915,208.33333333333331
sad,2,55.6301646673483,212.5
angry,6,75.01011192919158,216.66666666666666
Pass,7,Pass,220.83333333333331
sad,2,44.4786482427893,225.0
sad,2,66.0114784254406,229.16666666666666
sad,2,80.19420504570007,233.33333333333331
sad,2,64.08542394638062,237.5
sad,2,67.2873476401153,241.66666666666666
sad,2,53.74541878700256,245.83333333333331
Pass,7,Pass,250.0
sad,2,39.694252610206604,254.16666666666666
