EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
Pass,7,Pass,4.166666666666666
Pass,7,Pass,8.333333333333332
sad,2,47.198307514190674,12.5
Pass,7,Pass,16.666666666666664
neutral,0,94.38791275024414,20.833333333333332
sad,2,79.5047402381897,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
Pass,7,Pass,41.666666666666664
Pass,7,Pass,45.83333333333333
Pass,7,Pass,50.0
Pass,7,Pass,54.166666666666664
Pass,7,Pass,58.33333333333333
Pass,7,Pass,62.5
Pass,7,Pass,66.66666666666666
Pass,7,Pass,70.83333333333333
Pass,7,Pass,75.0
Pass,7,Pass,79.16666666666666
Pass,7,Pass,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
sad,2,79.4763552830431,104.16666666666666
Pass,7,Pass,108.33333333333333
Pass,7,Pass,112.5
Pass,7,Pass,116.66666666666666
Pass,7,Pass,120.83333333333333
Pass,7,Pass,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
Pass,7,Pass,150.0
neutral,0,44.76518929004669,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
sad,2,95.92447828346232,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
Pass,7,Pass,179.16666666666666
neutral,0,40.12664258480072,183.33333333333331
sad,2,73.22360277175903,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
Pass,7,Pass,200.0
Pass,7,Pass,204.16666666666666
Pass,7,Pass,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
sad,2,94.50016617774963,229.16666666666666
Pass,7,Pass,233.33333333333331
Pass,7,Pass,237.5
sad,2,94.87865567207336,241.66666666666666
sad,2,90.88573455810547,245.83333333333331
neutral,0,88.23999166488647,250.0
neutral,0,91.80488586425781,254.16666666666666
sad,2,95.64769268035889,258.3333333333333
sad,2,77.96753382295773,262.5
sad,2,97.35836966981707,266.66666666666663
Pass,7,Pass,270.8333333333333
sad,2,71.64130806922913,275.0
