EmotionDetected,EmotionNumber,Percentage,Second
neutral,0,86.29090704267664,795.8333333333333
neutral,0,90.23613333702087,800.0
Pass,7,Pass,804.1666666666666
neutral,0,77.41864323616028,808.3333333333333
sad,2,50.93241041495862,812.5
sad,2,46.49344086647034,816.6666666666666
sad,2,69.5290368514679,820.8333333333333
sad,2,85.30563887290491,825.0
sad,2,56.00041675562659,829.1666666666666
sad,2,44.07411217689514,833.3333333333333
sad,2,58.07131874986403,837.5
sad,2,59.23217424962827,841.6666666666666
neutral,0,78.67137789726257,845.8333333333333
neutral,0,88.25134634971619,850.0
neutral,0,92.36905529314609,854.1666666666666
neutral,0,77.68462763337061,858.3333333333333
neutral,0,84.94020700454712,862.5
neutral,0,93.94583069955293,866.6666666666666
neutral,0,67.3311710357666,870.8333333333333
neutral,0,61.645179986953735,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
Pass,7,Pass,887.5
Pass,7,Pass,891.6666666666666
Pass,7,Pass,895.8333333333333
fear,4,54.84617352485657,900.0
Pass,7,Pass,904.1666666666666
Pass,7,Pass,908.3333333333333
neutral,0,91.43344708880467,912.5
neutral,0,91.47045612335205,916.6666666666666
neutral,0,95.6811010837555,920.8333333333333
Pass,7,Pass,925.0
Pass,7,Pass,929.1666666666666
Pass,7,Pass,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
Pass,7,Pass,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
Pass,7,Pass,970.8333333333333
Pass,7,Pass,975.0
Pass,7,Pass,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
sad,2,63.648752191588414,1000.0
neutral,0,86.72017455101013,1004.1666666666666
neutral,0,91.43794178962708,1008.3333333333333
angry,6,92.23334146936783,1012.5
angry,6,60.72260503307611,1016.6666666666666
sad,2,43.97777247163921,1020.8333333333333
sad,2,46.334763924451345,1025.0
neutral,0,78.00518870353699,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
Pass,7,Pass,1041.6666666666665
Pass,7,Pass,1045.8333333333333
Pass,7,Pass,1050.0
sad,2,87.88115309960563,1054.1666666666665
Pass,7,Pass,1058.3333333333333
sad,2,94.2021369934082,1062.5
sad,2,95.58565020561218,1066.6666666666665
Pass,7,Pass,1070.8333333333333
angry,6,44.08925438459244,1075.0
sad,2,91.91386699676514,1079.1666666666665
sad,2,82.44647979736328,1083.3333333333333
sad,2,91.41306229907646,1087.5
sad,2,51.88223123550415,1091.6666666666665
fear,4,52.27093696594238,1095.8333333333333
sad,2,63.435099329656325,1100.0
neutral,0,39.146372028969054,1104.1666666666665
neutral,0,56.35594129562378,1108.3333333333333
Pass,7,Pass,1112.5
Pass,7,Pass,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
Pass,7,Pass,1141.6666666666665
neutral,0,92.63117909431458,1145.8333333333333
Pass,7,Pass,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
Pass,7,Pass,1166.6666666666665
Pass,7,Pass,1170.8333333333333
Pass,7,Pass,1175.0
Pass,7,Pass,1179.1666666666665
Pass,7,Pass,1183.3333333333333
neutral,0,92.75839328765869,1187.5
neutral,0,98.57094287872314,1191.6666666666665
neutral,0,33.487868309020996,1195.8333333333333
Pass,7,Pass,1200.0
neutral,0,70.2843964099884,1204.1666666666665
Pass,7,Pass,1208.3333333333333
angry,6,64.65933918952942,1212.5
neutral,0,72.80480861663818,1216.6666666666665
Pass,7,Pass,1220.8333333333333
Pass,7,Pass,1225.0
sad,2,82.64079093933105,1229.1666666666665
Pass,7,Pass,1233.3333333333333
neutral,0,69.82667446136475,1237.5
neutral,0,52.67578363418579,1241.6666666666665
neutral,0,81.65282607078552,1245.8333333333333
neutral,0,63.78217123640604,1250.0
neutral,0,59.432172775268555,1254.1666666666665
sad,2,50.319427251815796,1258.3333333333333
neutral,0,91.32589101791382,1262.5
neutral,0,65.87021946907043,1266.6666666666665
neutral,0,66.41042828559875,1270.8333333333333
neutral,0,93.96430218006981,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
neutral,0,78.13525199890137,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
Pass,7,Pass,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
sad,2,53.839582204818726,1333.3333333333333
neutral,0,49.63537156581879,1337.5
neutral,0,37.33363449573517,1341.6666666666665
neutral,0,79.99290823936462,1345.8333333333333
sad,2,45.59697210788727,1350.0
Pass,7,Pass,1354.1666666666665
Pass,7,Pass,1358.3333333333333
surprise,1,87.4197773587571,1362.5
neutral,0,39.41609859466553,1366.6666666666665
neutral,0,81.80808316517371,1370.8333333333333
neutral,0,79.9175500869751,1375.0
neutral,0,86.94174289703369,1379.1666666666665
neutral,0,83.98665189743042,1383.3333333333333
Pass,7,Pass,1387.5
Pass,7,Pass,1391.6666666666665
Pass,7,Pass,1395.8333333333333
neutral,0,58.11055302619934,1400.0
sad,2,80.81954603311694,1404.1666666666665
neutral,0,59.15220379829407,1408.3333333333333
Pass,7,Pass,1412.5
sad,2,64.30233716964722,1416.6666666666665
sad,2,98.71218800544739,1420.8333333333333
sad,2,99.03908366197847,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
sad,2,95.06077707538331,1437.5
sad,2,96.6797411441803,1441.6666666666665
sad,2,97.59841561317444,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
sad,2,94.73918080329895,1458.3333333333333
sad,2,93.91419887542725,1462.5
Pass,7,Pass,1466.6666666666665
sad,2,89.38478764204905,1470.8333333333333
sad,2,94.82123255729675,1475.0
Pass,7,Pass,1479.1666666666665
sad,2,94.33562755584717,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
Pass,7,Pass,1533.3333333333333
Pass,7,Pass,1537.5
Pass,7,Pass,1541.6666666666665
Pass,7,Pass,1545.8333333333333
Pass,7,Pass,1550.0
Pass,7,Pass,1554.1666666666665
sad,2,92.49384313748396,1558.3333333333333
Pass,7,Pass,1562.5
sad,2,85.3331846395951,1566.6666666666665
Pass,7,Pass,1570.8333333333333
Pass,7,Pass,1575.0
Pass,7,Pass,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
Pass,7,Pass,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
Pass,7,Pass,1612.5
Pass,7,Pass,1616.6666666666665
Pass,7,Pass,1620.8333333333333
sad,2,94.70646444482036,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
sad,2,89.02132045968527,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
sad,2,94.09066438674927,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
surprise,1,98.55368716164675,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
fear,4,46.160829067230225,1733.3333333333333
neutral,0,90.98411744738326,1737.5
neutral,0,82.40426778793335,1741.6666666666665
Pass,7,Pass,1745.8333333333333
neutral,0,78.9400041103363,1750.0
neutral,0,89.29542899131775,1754.1666666666665
neutral,0,96.21453262654141,1758.3333333333333
neutral,0,80.86268305778503,1762.5
neutral,0,79.75419759750366,1766.6666666666665
neutral,0,90.9119963645935,1770.8333333333333
neutral,0,90.5743652924517,1775.0
neutral,0,95.82580327987671,1779.1666666666665
neutral,0,96.2781548500061,1783.3333333333333
neutral,0,88.13578486442566,1787.5
neutral,0,97.68021730420384,1791.6666666666665
neutral,0,93.92345547676086,1795.8333333333333
neutral,0,93.9950704574585,1800.0
neutral,0,67.93026328086853,1804.1666666666665
neutral,0,77.73910760879517,1808.3333333333333
neutral,0,95.99775075912476,1812.5
neutral,0,97.6740300655365,1816.6666666666665
neutral,0,95.42982578277588,1820.8333333333333
neutral,0,98.15054535865784,1825.0
neutral,0,93.2280421257019,1829.1666666666665
neutral,0,96.93430066108704,1833.3333333333333
neutral,0,97.49366044998169,1837.5
neutral,0,94.37972903251648,1841.6666666666665
neutral,0,47.452679124634216,1845.8333333333333
Pass,7,Pass,1850.0
Pass,7,Pass,1854.1666666666665
Pass,7,Pass,1858.3333333333333
neutral,0,70.62656879425049,1862.5
neutral,0,74.35527443885803,1866.6666666666665
neutral,0,44.44293048637691,1870.8333333333333
neutral,0,65.76374769210815,1875.0
neutral,0,82.07933902740479,1879.1666666666665
neutral,0,83.8238000869751,1883.3333333333333
neutral,0,79.36853170394897,1887.5
neutral,0,81.71963691711426,1891.6666666666665
Pass,7,Pass,1895.8333333333333
neutral,0,87.49135658093432,1900.0
Pass,7,Pass,1904.1666666666665
Pass,7,Pass,1908.3333333333333
Pass,7,Pass,1912.5
Pass,7,Pass,1916.6666666666665
Pass,7,Pass,1920.8333333333333
Pass,7,Pass,1925.0
Pass,7,Pass,1929.1666666666665
neutral,0,95.38792967796326,1933.3333333333333
neutral,0,83.8501513004303,1937.5
Pass,7,Pass,1941.6666666666665
Pass,7,Pass,1945.8333333333333
neutral,0,98.7659752368927,1950.0
neutral,0,90.78901410102844,1954.1666666666665
Pass,7,Pass,1958.3333333333333
neutral,0,83.73866677284241,1962.5
neutral,0,71.86735272407532,1966.6666666666665
neutral,0,92.11865067481995,1970.8333333333333
neutral,0,89.80328379889033,1975.0
neutral,0,63.630127906799316,1979.1666666666665
neutral,0,93.78048181533813,1983.3333333333333
neutral,0,79.36143279075623,1987.5
neutral,0,97.5609540939331,1991.6666666666665
neutral,0,98.56951228198483,1995.8333333333333
neutral,0,94.92544531822205,2000.0
neutral,0,95.56683871548407,2004.1666666666665
neutral,0,96.04924297626275,2008.3333333333333
neutral,0,96.11107110977173,2012.5
neutral,0,94.76411311412532,2016.6666666666665
neutral,0,86.4972710609436,2020.8333333333333
neutral,0,90.01415371894836,2025.0
neutral,0,91.4157698850906,2029.1666666666665
neutral,0,91.28025770187378,2033.3333333333333
neutral,0,97.0374047756195,2037.5
neutral,0,93.44068765640259,2041.6666666666665
neutral,0,87.74152398109436,2045.8333333333333
neutral,0,91.89705848693848,2050.0
neutral,0,90.11268615722656,2054.1666666666665
neutral,0,89.78772163391113,2058.333333333333
neutral,0,93.6187025081338,2062.5
neutral,0,87.60169744491577,2066.6666666666665
neutral,0,89.85384106636047,2070.833333333333
neutral,0,94.60909366607666,2075.0
neutral,0,50.50508680969994,2079.1666666666665
neutral,0,91.47828221321106,2083.333333333333
neutral,0,86.07820868492126,2087.5
neutral,0,87.5626914240534,2091.6666666666665
neutral,0,89.66185984980224,2095.833333333333
neutral,0,89.52090677743594,2100.0
neutral,0,96.5453028678894,2104.1666666666665
neutral,0,67.67236590385437,2108.333333333333
neutral,0,90.84674119949341,2112.5
neutral,0,96.68094515800476,2116.6666666666665
neutral,0,93.41949224472046,2120.833333333333
fear,4,56.415992975234985,2125.0
Pass,7,Pass,2129.1666666666665
surprise,1,98.75953212266778,2133.333333333333
Pass,7,Pass,2137.5
angry,6,61.97309494018555,2141.6666666666665
Pass,7,Pass,2145.833333333333
neutral,0,89.23671245574951,2150.0
neutral,0,88.92073631286621,2154.1666666666665
neutral,0,84.56239608302093,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
neutral,0,91.70424342155457,2195.833333333333
sad,2,77.7853012084961,2200.0
sad,2,90.37227034568787,2204.1666666666665
sad,2,55.86388637257977,2208.333333333333
sad,2,63.08787245082095,2212.5
sad,2,83.38789541865641,2216.6666666666665
Pass,7,Pass,2220.833333333333
neutral,0,51.313406229019165,2225.0
neutral,0,90.53682684898376,2229.1666666666665
neutral,0,70.50219774246216,2233.333333333333
neutral,0,79.92228865623474,2237.5
neutral,0,89.50694799423218,2241.6666666666665
neutral,0,95.9777295589447,2245.833333333333
neutral,0,80.25655746459961,2250.0
neutral,0,98.05876016616821,2254.1666666666665
Pass,7,Pass,2258.333333333333
Pass,7,Pass,2262.5
Pass,7,Pass,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
sad,2,84.63490192474104,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
neutral,0,79.40061565641258,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
Pass,7,Pass,2345.833333333333
Pass,7,Pass,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
neutral,0,56.406790018081665,2387.5
neutral,0,86.92950010299683,2391.6666666666665
neutral,0,62.090444564819336,2395.833333333333
neutral,0,75.2675473690033,2400.0
angry,6,88.51317098815268,2404.1666666666665
sad,2,86.18467881496892,2408.333333333333
sad,2,59.82977747917175,2412.5
Pass,7,Pass,2416.6666666666665
Pass,7,Pass,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
neutral,0,62.053388357162476,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
Pass,7,Pass,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
Pass,7,Pass,2566.6666666666665
Pass,7,Pass,2570.833333333333
sad,2,79.66287136077881,2575.0
neutral,0,75.01789331436157,2579.1666666666665
sad,2,77.49232053756714,2583.333333333333
sad,2,72.00084328651428,2587.5
sad,2,65.98966121673584,2591.6666666666665
sad,2,62.818882633381044,2595.833333333333
sad,2,57.341063022613525,2600.0
neutral,0,75.83602666854858,2604.1666666666665
neutral,0,47.46825993061066,2608.333333333333
neutral,0,49.88620579242706,2612.5
neutral,0,74.05030131340027,2616.6666666666665
neutral,0,82.01209795547116,2620.833333333333
neutral,0,68.80981922149658,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
neutral,0,61.99276900377643,2641.6666666666665
neutral,0,93.17118525505066,2645.833333333333
neutral,0,83.28655958175659,2650.0
Pass,7,Pass,2654.1666666666665
angry,6,91.31664037704468,2658.333333333333
neutral,0,56.330835819244385,2662.5
Pass,7,Pass,2666.6666666666665
sad,2,71.7099666595459,2670.833333333333
sad,2,55.21577000617981,2675.0
neutral,0,62.7977728843689,2679.1666666666665
sad,2,78.60156766185568,2683.333333333333
neutral,0,77.92963981628418,2687.5
sad,2,80.29196740937039,2691.6666666666665
sad,2,80.12736676605144,2695.833333333333
sad,2,81.55950527673897,2700.0
sad,2,56.63248300552368,2704.1666666666665
sad,2,68.14622689165037,2708.333333333333
neutral,0,48.54053258895874,2712.5
Pass,7,Pass,2716.6666666666665
Pass,7,Pass,2720.833333333333
Pass,7,Pass,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
Pass,7,Pass,2737.5
Pass,7,Pass,2741.6666666666665
Pass,7,Pass,2745.833333333333
Pass,7,Pass,2750.0
Pass,7,Pass,2754.1666666666665
Pass,7,Pass,2758.333333333333
Pass,7,Pass,2762.5
Pass,7,Pass,2766.6666666666665
Pass,7,Pass,2770.833333333333
Pass,7,Pass,2775.0
sad,2,80.24751183420278,2779.1666666666665
sad,2,89.51611518859863,2783.333333333333
sad,2,53.470343351364136,2787.5
Pass,7,Pass,2791.6666666666665
neutral,0,70.8622694015503,2795.833333333333
sad,2,78.51311224542711,2800.0
Pass,7,Pass,2804.1666666666665
Pass,7,Pass,2808.333333333333
Pass,7,Pass,2812.5
Pass,7,Pass,2816.6666666666665
Pass,7,Pass,2820.833333333333
Pass,7,Pass,2825.0
Pass,7,Pass,2829.1666666666665
Pass,7,Pass,2833.333333333333
Pass,7,Pass,2837.5
Pass,7,Pass,2841.6666666666665
Pass,7,Pass,2845.833333333333
Pass,7,Pass,2850.0
Pass,7,Pass,2854.1666666666665
Pass,7,Pass,2858.333333333333
Pass,7,Pass,2862.5
Pass,7,Pass,2866.6666666666665
Pass,7,Pass,2870.833333333333
Pass,7,Pass,2875.0
Pass,7,Pass,2879.1666666666665
Pass,7,Pass,2883.333333333333
Pass,7,Pass,2887.5
Pass,7,Pass,2891.6666666666665
Pass,7,Pass,2895.833333333333
Pass,7,Pass,2900.0
Pass,7,Pass,2904.1666666666665
sad,2,78.65760199174893,2908.333333333333
sad,2,66.08143448829651,2912.5
neutral,0,93.71144734093232,2916.6666666666665
Pass,7,Pass,2920.833333333333
Pass,7,Pass,2925.0
Pass,7,Pass,2929.1666666666665
neutral,0,69.25077438354492,2933.333333333333
Pass,7,Pass,2937.5
Pass,7,Pass,2941.6666666666665
neutral,0,68.06418895721436,2945.833333333333
Pass,7,Pass,2950.0
Pass,7,Pass,2954.1666666666665
Pass,7,Pass,2958.333333333333
sad,2,69.04495358467102,2962.5
fear,4,84.00408625602722,2966.6666666666665
fear,4,51.62950734740408,2970.833333333333
neutral,0,50.0335156917572,2975.0
neutral,0,88.48192095756531,2979.1666666666665
neutral,0,95.40982246398926,2983.333333333333
fear,4,67.5660173634301,2987.5
Pass,7,Pass,2991.6666666666665
fear,4,69.86156702041626,2995.833333333333
Pass,7,Pass,3000.0
Pass,7,Pass,3004.1666666666665
Pass,7,Pass,3008.333333333333
Pass,7,Pass,3012.5
Pass,7,Pass,3016.6666666666665
Pass,7,Pass,3020.833333333333
Pass,7,Pass,3025.0
Pass,7,Pass,3029.1666666666665
neutral,0,74.91030693054199,3033.333333333333
