EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
neutral,0,47.69049882888794,4.166666666666666
sad,2,51.2195885181427,8.333333333333332
Pass,7,Pass,12.5
Pass,7,Pass,16.666666666666664
Pass,7,Pass,20.833333333333332
Pass,7,Pass,25.0
Pass,7,Pass,29.166666666666664
Pass,7,Pass,33.33333333333333
Pass,7,Pass,37.5
sad,2,63.1443186826326,41.666666666666664
sad,2,62.080949544906616,45.83333333333333
angry,6,96.58300876617432,50.0
fear,4,68.59968304634094,54.166666666666664
neutral,0,84.32660102844238,58.33333333333333
neutral,0,72.53459692001343,62.5
angry,6,61.4751935005188,66.66666666666666
neutral,0,48.74359965324402,70.83333333333333
neutral,0,74.07780289649963,75.0
sad,2,55.64728379249573,79.16666666666666
sad,2,41.05806648731232,83.33333333333333
Pass,7,Pass,87.5
Pass,7,Pass,91.66666666666666
Pass,7,Pass,95.83333333333333
Pass,7,Pass,100.0
Pass,7,Pass,104.16666666666666
Pass,7,Pass,108.33333333333333
sad,2,90.29840230941772,112.5
sad,2,57.42762596277881,116.66666666666666
neutral,0,64.03046250343323,120.83333333333333
neutral,0,57.477813959121704,125.0
Pass,7,Pass,129.16666666666666
Pass,7,Pass,133.33333333333331
Pass,7,Pass,137.5
Pass,7,Pass,141.66666666666666
neutral,0,50.97965598106384,145.83333333333331
angry,6,74.0579338004668,150.0
neutral,0,68.93031001091003,154.16666666666666
Pass,7,Pass,158.33333333333331
neutral,0,51.854848861694336,162.5
fear,4,59.55450293746608,166.66666666666666
Pass,7,Pass,170.83333333333331
Pass,7,Pass,175.0
neutral,0,33.00742506980896,179.16666666666666
sad,2,33.562007546424866,183.33333333333331
Pass,7,Pass,187.5
Pass,7,Pass,191.66666666666666
Pass,7,Pass,195.83333333333331
fear,4,36.535280140357024,200.0
Pass,7,Pass,204.16666666666666
sad,2,83.07150602340698,208.33333333333331
Pass,7,Pass,212.5
Pass,7,Pass,216.66666666666666
Pass,7,Pass,220.83333333333331
Pass,7,Pass,225.0
fear,4,71.34084359894318,229.16666666666666
fear,4,89.05956875567809,233.33333333333331
neutral,0,76.43753745779618,237.5
sad,2,79.17108535766602,241.66666666666666
sad,2,79.65447185364198,245.83333333333331
neutral,0,89.08638954162598,250.0
neutral,0,73.91690015792847,254.16666666666666
neutral,0,52.05156827587703,258.3333333333333
Pass,7,Pass,262.5
Pass,7,Pass,266.66666666666663
Pass,7,Pass,270.8333333333333
Pass,7,Pass,275.0
Pass,7,Pass,279.16666666666663
Pass,7,Pass,283.3333333333333
sad,2,51.09865069389343,287.5
neutral,0,56.588661670684814,291.66666666666663
sad,2,46.59782648086548,295.8333333333333
sad,2,87.55029961766598,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
neutral,0,40.66989719867706,320.8333333333333
sad,2,60.64366102218628,325.0
sad,2,71.83740567191873,329.16666666666663
sad,2,64.2060399055481,333.3333333333333
sad,2,63.137978315353394,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
Pass,7,Pass,350.0
Pass,7,Pass,354.16666666666663
Pass,7,Pass,358.3333333333333
Pass,7,Pass,362.5
Pass,7,Pass,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
neutral,0,83.20087194442749,379.16666666666663
neutral,0,59.621840715408325,383.3333333333333
neutral,0,65.55757913336629,387.5
neutral,0,80.39678931236267,391.66666666666663
neutral,0,30.248797565555282,395.8333333333333
neutral,0,39.44016098976135,400.0
Pass,7,Pass,404.16666666666663
fear,4,39.90454077720642,408.3333333333333
neutral,0,92.76909232139587,412.5
neutral,0,41.971173882484436,416.66666666666663
neutral,0,77.32369764588461,420.8333333333333
neutral,0,87.73282170295715,425.0
surprise,1,62.997645139694214,429.16666666666663
angry,6,78.3882949815148,433.3333333333333
sad,2,94.50656142869958,437.5
Pass,7,Pass,441.66666666666663
Pass,7,Pass,445.8333333333333
sad,2,99.72621205732679,450.0
neutral,0,79.30089235305786,454.16666666666663
neutral,0,57.60844349861145,458.3333333333333
sad,2,54.65829372406006,462.5
sad,2,48.44249784946442,466.66666666666663
Pass,7,Pass,470.8333333333333
sad,2,66.94642305374146,475.0
sad,2,85.93694483858017,479.16666666666663
Pass,7,Pass,483.3333333333333
Pass,7,Pass,487.5
Pass,7,Pass,491.66666666666663
sad,2,57.25281579809283,495.8333333333333
Pass,7,Pass,500.0
Pass,7,Pass,504.16666666666663
neutral,0,45.97258269786835,508.3333333333333
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
neutral,0,93.43424439430237,545.8333333333333
sad,2,71.09703170096496,550.0
neutral,0,85.35073399543762,554.1666666666666
sad,2,52.316296100616455,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
Pass,7,Pass,583.3333333333333
Pass,7,Pass,587.5
fear,4,78.97734266114402,591.6666666666666
sad,2,38.78940277036445,595.8333333333333
angry,6,94.20829484363855,600.0
neutral,0,39.41257297992706,604.1666666666666
neutral,0,47.215524149866354,608.3333333333333
Pass,7,Pass,612.5
sad,2,88.72816100976932,616.6666666666666
neutral,0,81.37251734733582,620.8333333333333
neutral,0,93.617182970047,625.0
neutral,0,42.944857478141785,629.1666666666666
neutral,0,98.0541645320752,633.3333333333333
sad,2,42.066806081939106,637.5
neutral,0,58.57372633062162,641.6666666666666
neutral,0,70.35269737243652,645.8333333333333
Pass,7,Pass,650.0
neutral,0,82.458560613308,654.1666666666666
neutral,0,86.8506423741962,658.3333333333333
neutral,0,86.971515417099,662.5
neutral,0,67.28401184082031,666.6666666666666
angry,6,99.68020314220246,670.8333333333333
neutral,0,81.80181980133057,675.0
neutral,0,46.345674991607666,679.1666666666666
sad,2,63.59286308288574,683.3333333333333
sad,2,69.07609701156616,687.5
neutral,0,66.9535219669342,691.6666666666666
sad,2,41.81899130344391,695.8333333333333
neutral,0,75.26545524597168,700.0
Pass,7,Pass,704.1666666666666
neutral,0,69.44825467158881,708.3333333333333
Pass,7,Pass,712.5
neutral,0,86.2923264503479,716.6666666666666
neutral,0,82.80796408653259,720.8333333333333
neutral,0,94.84282732009888,725.0
neutral,0,89.6141541464145,729.1666666666666
fear,4,98.27650189399719,733.3333333333333
fear,4,32.496270537376404,737.5
neutral,0,49.322667717933655,741.6666666666666
