EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,512.5
Pass,7,Pass,516.6666666666666
sad,2,91.64623618125916,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
Pass,7,Pass,537.5
Pass,7,Pass,541.6666666666666
Pass,7,Pass,545.8333333333333
sad,2,42.341068387031555,550.0
sad,2,53.13176512718201,554.1666666666666
sad,2,73.5999568462346,558.3333333333333
neutral,0,53.490662574768066,562.5
neutral,0,70.05258798599243,566.6666666666666
neutral,0,42.660945653915405,570.8333333333333
neutral,0,88.36613893508911,575.0
neutral,0,79.57505583763123,579.1666666666666
neutral,0,93.18872690200806,583.3333333333333
neutral,0,91.32670164108276,587.5
neutral,0,95.48125916942844,591.6666666666666
neutral,0,97.84740805625916,595.8333333333333
neutral,0,87.31721043586731,600.0
neutral,0,97.81225919723511,604.1666666666666
neutral,0,92.76819825172424,608.3333333333333
angry,6,61.4119098887551,612.5
neutral,0,57.96199440956116,616.6666666666666
neutral,0,56.940799951553345,620.8333333333333
fear,4,64.00615572929382,625.0
neutral,0,95.27537226676941,629.1666666666666
neutral,0,89.9389976226686,633.3333333333333
neutral,0,97.27265818552125,637.5
neutral,0,97.80906438827515,641.6666666666666
neutral,0,98.21169972419739,645.8333333333333
Pass,7,Pass,650.0
sad,2,78.39342951774597,654.1666666666666
sad,2,71.00695967674255,658.3333333333333
sad,2,65.24815559387207,662.5
neutral,0,83.71288776397705,666.6666666666666
sad,2,62.491766362891575,670.8333333333333
neutral,0,35.6852650642395,675.0
sad,2,95.38726806640625,679.1666666666666
Pass,7,Pass,683.3333333333333
Pass,7,Pass,687.5
neutral,0,87.08651065826416,691.6666666666666
neutral,0,80.74979186058044,695.8333333333333
angry,6,36.75711295093453,700.0
sad,2,48.2225626707077,704.1666666666666
neutral,0,94.7880744934082,708.3333333333333
neutral,0,94.46342587471008,712.5
neutral,0,92.37469434738159,716.6666666666666
neutral,0,90.99312424659729,720.8333333333333
neutral,0,99.13631076433127,725.0
sad,2,67.23247170448303,729.1666666666666
sad,2,41.42172336578369,733.3333333333333
neutral,0,84.34200882911682,737.5
neutral,0,92.67594814300537,741.6666666666666
sad,2,55.314797796582916,745.8333333333333
sad,2,42.42724568519048,750.0
neutral,0,60.424453020095825,754.1666666666666
neutral,0,97.37596496200352,758.3333333333333
neutral,0,99.17498822063138,762.5
neutral,0,99.31859369984828,766.6666666666666
sad,2,50.739336013793945,770.8333333333333
neutral,0,78.20310592651367,775.0
Pass,7,Pass,779.1666666666666
Pass,7,Pass,783.3333333333333
Pass,7,Pass,787.5
Pass,7,Pass,791.6666666666666
Pass,7,Pass,795.8333333333333
sad,2,69.03579050515833,800.0
neutral,0,42.01202893400537,804.1666666666666
neutral,0,46.71923518180847,808.3333333333333
angry,6,56.668580373356384,812.5
neutral,0,82.91792273521423,816.6666666666666
angry,6,36.17834448814392,820.8333333333333
Pass,7,Pass,825.0
neutral,0,98.53143692016602,829.1666666666666
sad,2,91.60749416261982,833.3333333333333
neutral,0,53.01852786320116,837.5
neutral,0,98.45543503761292,841.6666666666666
neutral,0,83.16817283630371,845.8333333333333
sad,2,85.3386402130127,850.0
neutral,0,58.930277824401855,854.1666666666666
Pass,7,Pass,858.3333333333333
neutral,0,92.56998896598816,862.5
Pass,7,Pass,866.6666666666666
sad,2,76.54207348823547,870.8333333333333
fear,4,47.15246856212616,875.0
Pass,7,Pass,879.1666666666666
Pass,7,Pass,883.3333333333333
sad,2,89.15253281593323,887.5
Pass,7,Pass,891.6666666666666
neutral,0,75.89067816734314,895.8333333333333
sad,2,61.17439270019531,900.0
sad,2,66.55726233466044,904.1666666666666
sad,2,60.75999140739441,908.3333333333333
sad,2,59.383994340896606,912.5
fear,4,67.43244930699166,916.6666666666666
Pass,7,Pass,920.8333333333333
fear,4,71.0403323173523,925.0
neutral,0,98.87806177139282,929.1666666666666
fear,4,88.29951812622059,933.3333333333333
neutral,0,94.99581456184387,937.5
neutral,0,75.87734913094933,941.6666666666666
sad,2,48.50829839706421,945.8333333333333
neutral,0,89.2425537109375,950.0
neutral,0,97.43679196395969,954.1666666666666
neutral,0,53.421902656555176,958.3333333333333
neutral,0,86.49271130561829,962.5
neutral,0,96.92782145308384,966.6666666666666
neutral,0,96.42441868782043,970.8333333333333
neutral,0,43.65053176879883,975.0
neutral,0,52.426087856292725,979.1666666666666
Pass,7,Pass,983.3333333333333
Pass,7,Pass,987.5
Pass,7,Pass,991.6666666666666
Pass,7,Pass,995.8333333333333
neutral,0,59.408779073808084,1000.0
neutral,0,88.934987783432,1004.1666666666666
Pass,7,Pass,1008.3333333333333
sad,2,95.40089964866638,1012.5
Pass,7,Pass,1016.6666666666666
sad,2,90.49209469651046,1020.8333333333333
sad,2,89.95959162712097,1025.0
fear,4,72.43709564208984,1029.1666666666665
fear,4,61.558884382247925,1033.3333333333333
neutral,0,54.50425744056702,1037.5
Pass,7,Pass,1041.6666666666665
sad,2,47.76557683944702,1045.8333333333333
neutral,0,95.02602189934385,1050.0
Pass,7,Pass,1054.1666666666665
neutral,0,92.6314115524292,1058.3333333333333
neutral,0,77.12925672531128,1062.5
sad,2,71.30601831114402,1066.6666666666665
Pass,7,Pass,1070.8333333333333
Pass,7,Pass,1075.0
Pass,7,Pass,1079.1666666666665
Pass,7,Pass,1083.3333333333333
Pass,7,Pass,1087.5
sad,2,83.49413275718689,1091.6666666666665
sad,2,90.8406913280487,1095.8333333333333
sad,2,77.56732702255249,1100.0
Pass,7,Pass,1104.1666666666665
Pass,7,Pass,1108.3333333333333
Pass,7,Pass,1112.5
sad,2,91.7090654373169,1116.6666666666665
Pass,7,Pass,1120.8333333333333
Pass,7,Pass,1125.0
Pass,7,Pass,1129.1666666666665
Pass,7,Pass,1133.3333333333333
Pass,7,Pass,1137.5
neutral,0,96.19954801795173,1141.6666666666665
Pass,7,Pass,1145.8333333333333
sad,2,98.5228419303894,1150.0
Pass,7,Pass,1154.1666666666665
Pass,7,Pass,1158.3333333333333
Pass,7,Pass,1162.5
sad,2,65.26572704315186,1166.6666666666665
sad,2,96.23414233137873,1170.8333333333333
Pass,7,Pass,1175.0
sad,2,95.51857113838196,1179.1666666666665
Pass,7,Pass,1183.3333333333333
neutral,0,90.87778275476592,1187.5
neutral,0,98.13020218194737,1191.6666666666665
Pass,7,Pass,1195.8333333333333
Pass,7,Pass,1200.0
Pass,7,Pass,1204.1666666666665
Pass,7,Pass,1208.3333333333333
Pass,7,Pass,1212.5
Pass,7,Pass,1216.6666666666665
sad,2,95.64574360847473,1220.8333333333333
sad,2,98.36837649345398,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
Pass,7,Pass,1241.6666666666665
Pass,7,Pass,1245.8333333333333
Pass,7,Pass,1250.0
Pass,7,Pass,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
sad,2,72.80921339988708,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
Pass,7,Pass,1283.3333333333333
Pass,7,Pass,1287.5
Pass,7,Pass,1291.6666666666665
Pass,7,Pass,1295.8333333333333
Pass,7,Pass,1300.0
Pass,7,Pass,1304.1666666666665
Pass,7,Pass,1308.3333333333333
Pass,7,Pass,1312.5
sad,2,49.58074688911438,1316.6666666666665
sad,2,98.63305679756742,1320.8333333333333
Pass,7,Pass,1325.0
Pass,7,Pass,1329.1666666666665
Pass,7,Pass,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
Pass,7,Pass,1350.0
sad,2,95.77507351488313,1354.1666666666665
Pass,7,Pass,1358.3333333333333
Pass,7,Pass,1362.5
Pass,7,Pass,1366.6666666666665
Pass,7,Pass,1370.8333333333333
Pass,7,Pass,1375.0
Pass,7,Pass,1379.1666666666665
Pass,7,Pass,1383.3333333333333
Pass,7,Pass,1387.5
neutral,0,53.3307671546936,1391.6666666666665
Pass,7,Pass,1395.8333333333333
Pass,7,Pass,1400.0
neutral,0,53.755205422019316,1404.1666666666665
fear,4,84.48058777816149,1408.3333333333333
Pass,7,Pass,1412.5
Pass,7,Pass,1416.6666666666665
Pass,7,Pass,1420.8333333333333
Pass,7,Pass,1425.0
Pass,7,Pass,1429.1666666666665
Pass,7,Pass,1433.3333333333333
Pass,7,Pass,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
Pass,7,Pass,1450.0
Pass,7,Pass,1454.1666666666665
Pass,7,Pass,1458.3333333333333
Pass,7,Pass,1462.5
Pass,7,Pass,1466.6666666666665
Pass,7,Pass,1470.8333333333333
sad,2,57.028913497924805,1475.0
Pass,7,Pass,1479.1666666666665
sad,2,97.36924767494202,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
neutral,0,53.563034534454346,1508.3333333333333
happy,3,58.36529483588307,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
neutral,0,46.09827399253845,1533.3333333333333
sad,2,81.313556432724,1537.5
Pass,7,Pass,1541.6666666666665
neutral,0,76.57807469367981,1545.8333333333333
neutral,0,71.30410671234131,1550.0
sad,2,57.427153433987705,1554.1666666666665
sad,2,64.0237586526583,1558.3333333333333
neutral,0,67.79196858406067,1562.5
Pass,7,Pass,1566.6666666666665
neutral,0,77.04825401306152,1570.8333333333333
fear,4,68.33717226982117,1575.0
sad,2,45.97402513027191,1579.1666666666665
neutral,0,62.244123220443726,1583.3333333333333
Pass,7,Pass,1587.5
Pass,7,Pass,1591.6666666666665
neutral,0,88.5848343372345,1595.8333333333333
Pass,7,Pass,1600.0
Pass,7,Pass,1604.1666666666665
Pass,7,Pass,1608.3333333333333
sad,2,97.98520791442441,1612.5
Pass,7,Pass,1616.6666666666665
sad,2,99.89727138860651,1620.8333333333333
sad,2,86.66553060227268,1625.0
Pass,7,Pass,1629.1666666666665
Pass,7,Pass,1633.3333333333333
Pass,7,Pass,1637.5
Pass,7,Pass,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
neutral,0,66.59989953041077,1670.8333333333333
sad,2,37.9707269651131,1675.0
sad,2,97.5133179136108,1679.1666666666665
neutral,0,65.0920847113183,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
neutral,0,55.16231121567621,1712.5
Pass,7,Pass,1716.6666666666665
neutral,0,95.21240592002869,1720.8333333333333
Pass,7,Pass,1725.0
sad,2,47.376912675911946,1729.1666666666665
sad,2,88.0221261951773,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
sad,2,50.8495627821013,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
sad,2,91.20639562606812,1800.0
sad,2,82.38055109977722,1804.1666666666665
neutral,0,78.24286818504333,1808.3333333333333
sad,2,72.04652428627014,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
neutral,0,95.8139717578888,1825.0
neutral,0,59.20276641845703,1829.1666666666665
neutral,0,91.80722832679749,1833.3333333333333
sad,2,43.143072724342346,1837.5
neutral,0,86.35039329528809,1841.6666666666665
neutral,0,91.25590920448303,1845.8333333333333
neutral,0,94.75997686386108,1850.0
fear,4,77.36169695854187,1854.1666666666665
neutral,0,94.09077167510986,1858.3333333333333
sad,2,45.92366814613342,1862.5
sad,2,99.11590218544006,1866.6666666666665
neutral,0,99.01319742202759,1870.8333333333333
angry,6,41.20483994483948,1875.0
neutral,0,98.5716164112091,1879.1666666666665
neutral,0,58.16129446029663,1883.3333333333333
Pass,7,Pass,1887.5
neutral,0,95.8682959236746,1891.6666666666665
neutral,0,93.2818591594696,1895.8333333333333
Pass,7,Pass,1900.0
sad,2,99.0564227104187,1904.1666666666665
sad,2,97.34734280987637,1908.3333333333333
Pass,7,Pass,1912.5
sad,2,76.93328857421875,1916.6666666666665
sad,2,93.62590833019118,1920.8333333333333
sad,2,92.09774230745526,1925.0
Pass,7,Pass,1929.1666666666665
Pass,7,Pass,1933.3333333333333
Pass,7,Pass,1937.5
Pass,7,Pass,1941.6666666666665
sad,2,56.78631663322449,1945.8333333333333
neutral,0,87.35927864070408,1950.0
Pass,7,Pass,1954.1666666666665
Pass,7,Pass,1958.3333333333333
Pass,7,Pass,1962.5
Pass,7,Pass,1966.6666666666665
Pass,7,Pass,1970.8333333333333
Pass,7,Pass,1975.0
Pass,7,Pass,1979.1666666666665
sad,2,99.48212501300127,1983.3333333333333
Pass,7,Pass,1987.5
Pass,7,Pass,1991.6666666666665
sad,2,52.99747902139896,1995.8333333333333
sad,2,68.24774146080017,2000.0
Pass,7,Pass,2004.1666666666665
Pass,7,Pass,2008.3333333333333
Pass,7,Pass,2012.5
Pass,7,Pass,2016.6666666666665
Pass,7,Pass,2020.8333333333333
Pass,7,Pass,2025.0
Pass,7,Pass,2029.1666666666665
Pass,7,Pass,2033.3333333333333
sad,2,83.65027904510498,2037.5
Pass,7,Pass,2041.6666666666665
Pass,7,Pass,2045.8333333333333
Pass,7,Pass,2050.0
Pass,7,Pass,2054.1666666666665
sad,2,88.88241582408045,2058.333333333333
Pass,7,Pass,2062.5
Pass,7,Pass,2066.6666666666665
Pass,7,Pass,2070.833333333333
Pass,7,Pass,2075.0
Pass,7,Pass,2079.1666666666665
Pass,7,Pass,2083.333333333333
Pass,7,Pass,2087.5
neutral,0,48.12855444806165,2091.6666666666665
Pass,7,Pass,2095.833333333333
Pass,7,Pass,2100.0
neutral,0,70.25940418243408,2104.1666666666665
Pass,7,Pass,2108.333333333333
Pass,7,Pass,2112.5
Pass,7,Pass,2116.6666666666665
Pass,7,Pass,2120.833333333333
neutral,0,49.983882904052734,2125.0
Pass,7,Pass,2129.1666666666665
happy,3,77.63222455978394,2133.333333333333
Pass,7,Pass,2137.5
Pass,7,Pass,2141.6666666666665
neutral,0,96.95519208908081,2145.833333333333
sad,2,71.62984609603882,2150.0
Pass,7,Pass,2154.1666666666665
Pass,7,Pass,2158.333333333333
Pass,7,Pass,2162.5
Pass,7,Pass,2166.6666666666665
Pass,7,Pass,2170.833333333333
Pass,7,Pass,2175.0
Pass,7,Pass,2179.1666666666665
Pass,7,Pass,2183.333333333333
Pass,7,Pass,2187.5
Pass,7,Pass,2191.6666666666665
Pass,7,Pass,2195.833333333333
Pass,7,Pass,2200.0
Pass,7,Pass,2204.1666666666665
Pass,7,Pass,2208.333333333333
Pass,7,Pass,2212.5
Pass,7,Pass,2216.6666666666665
Pass,7,Pass,2220.833333333333
Pass,7,Pass,2225.0
Pass,7,Pass,2229.1666666666665
Pass,7,Pass,2233.333333333333
Pass,7,Pass,2237.5
Pass,7,Pass,2241.6666666666665
Pass,7,Pass,2245.833333333333
Pass,7,Pass,2250.0
neutral,0,94.1346526145935,2254.1666666666665
sad,2,54.59422469139099,2258.333333333333
sad,2,87.03200817108154,2262.5
sad,2,87.04543709754944,2266.6666666666665
Pass,7,Pass,2270.833333333333
Pass,7,Pass,2275.0
Pass,7,Pass,2279.1666666666665
Pass,7,Pass,2283.333333333333
Pass,7,Pass,2287.5
Pass,7,Pass,2291.6666666666665
Pass,7,Pass,2295.833333333333
Pass,7,Pass,2300.0
Pass,7,Pass,2304.1666666666665
Pass,7,Pass,2308.333333333333
Pass,7,Pass,2312.5
Pass,7,Pass,2316.6666666666665
Pass,7,Pass,2320.833333333333
Pass,7,Pass,2325.0
Pass,7,Pass,2329.1666666666665
Pass,7,Pass,2333.333333333333
Pass,7,Pass,2337.5
Pass,7,Pass,2341.6666666666665
sad,2,47.11008369922638,2345.833333333333
sad,2,73.15070629119873,2350.0
Pass,7,Pass,2354.1666666666665
Pass,7,Pass,2358.333333333333
Pass,7,Pass,2362.5
Pass,7,Pass,2366.6666666666665
Pass,7,Pass,2370.833333333333
Pass,7,Pass,2375.0
Pass,7,Pass,2379.1666666666665
Pass,7,Pass,2383.333333333333
neutral,0,96.76538705825806,2387.5
Pass,7,Pass,2391.6666666666665
sad,2,86.06728828354409,2395.833333333333
neutral,0,53.40946316719055,2400.0
Pass,7,Pass,2404.1666666666665
Pass,7,Pass,2408.333333333333
Pass,7,Pass,2412.5
Pass,7,Pass,2416.6666666666665
neutral,0,97.21904380435012,2420.833333333333
Pass,7,Pass,2425.0
Pass,7,Pass,2429.1666666666665
Pass,7,Pass,2433.333333333333
Pass,7,Pass,2437.5
Pass,7,Pass,2441.6666666666665
Pass,7,Pass,2445.833333333333
Pass,7,Pass,2450.0
Pass,7,Pass,2454.1666666666665
Pass,7,Pass,2458.333333333333
Pass,7,Pass,2462.5
Pass,7,Pass,2466.6666666666665
Pass,7,Pass,2470.833333333333
Pass,7,Pass,2475.0
Pass,7,Pass,2479.1666666666665
Pass,7,Pass,2483.333333333333
Pass,7,Pass,2487.5
Pass,7,Pass,2491.6666666666665
Pass,7,Pass,2495.833333333333
Pass,7,Pass,2500.0
Pass,7,Pass,2504.1666666666665
Pass,7,Pass,2508.333333333333
Pass,7,Pass,2512.5
Pass,7,Pass,2516.6666666666665
Pass,7,Pass,2520.833333333333
Pass,7,Pass,2525.0
Pass,7,Pass,2529.1666666666665
Pass,7,Pass,2533.333333333333
Pass,7,Pass,2537.5
Pass,7,Pass,2541.6666666666665
Pass,7,Pass,2545.833333333333
Pass,7,Pass,2550.0
neutral,0,99.14331436157227,2554.1666666666665
Pass,7,Pass,2558.333333333333
Pass,7,Pass,2562.5
fear,4,47.770920395851135,2566.6666666666665
Pass,7,Pass,2570.833333333333
Pass,7,Pass,2575.0
Pass,7,Pass,2579.1666666666665
Pass,7,Pass,2583.333333333333
Pass,7,Pass,2587.5
Pass,7,Pass,2591.6666666666665
fear,4,69.25929188728333,2595.833333333333
Pass,7,Pass,2600.0
Pass,7,Pass,2604.1666666666665
Pass,7,Pass,2608.333333333333
Pass,7,Pass,2612.5
Pass,7,Pass,2616.6666666666665
Pass,7,Pass,2620.833333333333
Pass,7,Pass,2625.0
Pass,7,Pass,2629.1666666666665
Pass,7,Pass,2633.333333333333
Pass,7,Pass,2637.5
Pass,7,Pass,2641.6666666666665
sad,2,96.4087662940482,2645.833333333333
Pass,7,Pass,2650.0
Pass,7,Pass,2654.1666666666665
Pass,7,Pass,2658.333333333333
Pass,7,Pass,2662.5
Pass,7,Pass,2666.6666666666665
Pass,7,Pass,2670.833333333333
Pass,7,Pass,2675.0
neutral,0,82.93981450437394,2679.1666666666665
Pass,7,Pass,2683.333333333333
Pass,7,Pass,2687.5
Pass,7,Pass,2691.6666666666665
Pass,7,Pass,2695.833333333333
Pass,7,Pass,2700.0
Pass,7,Pass,2704.1666666666665
Pass,7,Pass,2708.333333333333
Pass,7,Pass,2712.5
Pass,7,Pass,2716.6666666666665
sad,2,35.585942005273225,2720.833333333333
angry,6,49.482148947459585,2725.0
Pass,7,Pass,2729.1666666666665
Pass,7,Pass,2733.333333333333
neutral,0,94.84383463859558,2737.5
Pass,7,Pass,2741.6666666666665
fear,4,62.58135437965393,2745.833333333333
