EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,3000.0
angry,6,50.232428312301636,3004.1666666666665
neutral,0,90.11563658714294,3008.333333333333
neutral,0,90.27493712008749,3012.5
neutral,0,90.22461175918579,3016.6666666666665
neutral,0,70.96025943756104,3020.833333333333
neutral,0,33.10251533985138,3025.0
neutral,0,55.243271589279175,3029.1666666666665
neutral,0,58.020442724227905,3033.333333333333
Pass,7,Pass,3037.5
neutral,0,96.40198945999146,3041.6666666666665
neutral,0,98.1605589389801,3045.833333333333
sad,2,72.0598042011261,3050.0
neutral,0,60.50136685371399,3054.1666666666665
neutral,0,89.0792965888977,3058.333333333333
neutral,0,85.31320691108704,3062.5
neutral,0,84.41475536911221,3066.6666666666665
neutral,0,49.720999565243666,3070.833333333333
Pass,7,Pass,3075.0
neutral,0,32.867545827334624,3079.1666666666665
angry,6,68.22664737701416,3083.333333333333
neutral,0,75.26053786277771,3087.5
neutral,0,96.94859963349101,3091.6666666666665
neutral,0,70.47615471340148,3095.833333333333
happy,3,49.50880706310272,3100.0
fear,4,68.688412748386,3104.1666666666665
Pass,7,Pass,3108.333333333333
sad,2,69.6998632311984,3112.5
Pass,7,Pass,3116.6666666666665
sad,2,80.07623434521165,3120.833333333333
sad,2,98.35618138313293,3125.0
Pass,7,Pass,3129.1666666666665
Pass,7,Pass,3133.333333333333
sad,2,86.22602820396423,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
Pass,7,Pass,3154.1666666666665
Pass,7,Pass,3158.333333333333
Pass,7,Pass,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
Pass,7,Pass,3179.1666666666665
Pass,7,Pass,3183.333333333333
sad,2,71.41716905934626,3187.5
Pass,7,Pass,3191.6666666666665
fear,4,45.29568552970886,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
Pass,7,Pass,3208.333333333333
fear,4,42.31533797796512,3212.5
Pass,7,Pass,3216.6666666666665
Pass,7,Pass,3220.833333333333
Pass,7,Pass,3225.0
Pass,7,Pass,3229.1666666666665
Pass,7,Pass,3233.333333333333
Pass,7,Pass,3237.5
Pass,7,Pass,3241.6666666666665
angry,6,50.274541990431665,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
Pass,7,Pass,3258.333333333333
Pass,7,Pass,3262.5
Pass,7,Pass,3266.6666666666665
Pass,7,Pass,3270.833333333333
Pass,7,Pass,3275.0
Pass,7,Pass,3279.1666666666665
Pass,7,Pass,3283.333333333333
sad,2,84.11188125610352,3287.5
angry,6,52.995818853378296,3291.6666666666665
Pass,7,Pass,3295.833333333333
Pass,7,Pass,3300.0
Pass,7,Pass,3304.1666666666665
Pass,7,Pass,3308.333333333333
Pass,7,Pass,3312.5
Pass,7,Pass,3316.6666666666665
sad,2,70.52269050884674,3320.833333333333
Pass,7,Pass,3325.0
Pass,7,Pass,3329.1666666666665
Pass,7,Pass,3333.333333333333
Pass,7,Pass,3337.5
Pass,7,Pass,3341.6666666666665
Pass,7,Pass,3345.833333333333
Pass,7,Pass,3350.0
Pass,7,Pass,3354.1666666666665
Pass,7,Pass,3358.333333333333
Pass,7,Pass,3362.5
Pass,7,Pass,3366.6666666666665
Pass,7,Pass,3370.833333333333
Pass,7,Pass,3375.0
Pass,7,Pass,3379.1666666666665
Pass,7,Pass,3383.333333333333
sad,2,66.23889207839966,3387.5
Pass,7,Pass,3391.6666666666665
Pass,7,Pass,3395.833333333333
Pass,7,Pass,3400.0
fear,4,42.4656867980957,3404.1666666666665
sad,2,56.472105559361644,3408.333333333333
sad,2,76.53471687643032,3412.5
Pass,7,Pass,3416.6666666666665
Pass,7,Pass,3420.833333333333
Pass,7,Pass,3425.0
angry,6,49.52568110976703,3429.1666666666665
Pass,7,Pass,3433.333333333333
Pass,7,Pass,3437.5
Pass,7,Pass,3441.6666666666665
Pass,7,Pass,3445.833333333333
Pass,7,Pass,3450.0
sad,2,66.80973768234253,3454.1666666666665
Pass,7,Pass,3458.333333333333
Pass,7,Pass,3462.5
Pass,7,Pass,3466.6666666666665
Pass,7,Pass,3470.833333333333
Pass,7,Pass,3475.0
neutral,0,69.6847677230835,3479.1666666666665
neutral,0,90.9216821193695,3483.333333333333
sad,2,82.77484671919625,3487.5
sad,2,78.8910448551178,3491.6666666666665
Pass,7,Pass,3495.833333333333
neutral,0,90.84952473640442,3500.0
neutral,0,90.42668285528916,3504.1666666666665
sad,2,85.84476709365845,3508.333333333333
Pass,7,Pass,3512.5
Pass,7,Pass,3516.6666666666665
neutral,0,74.67910647392273,3520.833333333333
neutral,0,85.42505502700806,3525.0
neutral,0,86.908620595932,3529.1666666666665
happy,3,69.7694718837738,3533.333333333333
neutral,0,96.40917778015137,3537.5
neutral,0,84.29359793663025,3541.6666666666665
neutral,0,93.0437036700602,3545.833333333333
angry,6,91.87029697057045,3550.0
neutral,0,94.70828175544739,3554.1666666666665
sad,2,70.1307475566864,3558.333333333333
neutral,0,89.37438130378723,3562.5
neutral,0,66.5905237197876,3566.6666666666665
neutral,0,51.94174647331238,3570.833333333333
neutral,0,69.34741139411926,3575.0
Pass,7,Pass,3579.1666666666665
Pass,7,Pass,3583.333333333333
fear,4,59.241675228872865,3587.5
neutral,0,87.01876401901245,3591.6666666666665
neutral,0,77.22328765531108,3595.833333333333
sad,2,41.97811782360077,3600.0
neutral,0,47.46743142604828,3604.1666666666665
neutral,0,98.59376549720764,3608.333333333333
Pass,7,Pass,3612.5
Pass,7,Pass,3616.6666666666665
neutral,0,57.25887417793274,3620.833333333333
happy,3,99.9463260237782,3625.0
neutral,0,97.3594605922699,3629.1666666666665
neutral,0,96.74984793364095,3633.333333333333
angry,6,53.44228703471577,3637.5
neutral,0,63.90528082847595,3641.6666666666665
neutral,0,53.039002418518066,3645.833333333333
sad,2,74.23860430717468,3650.0
sad,2,42.577922344207764,3654.1666666666665
neutral,0,62.855368852615356,3658.333333333333
neutral,0,95.28396725654602,3662.5
neutral,0,82.62298107147217,3666.6666666666665
fear,4,38.125479221343994,3670.833333333333
sad,2,56.92465983923195,3675.0
neutral,0,96.07331133325764,3679.1666666666665
neutral,0,93.57595443725586,3683.333333333333
neutral,0,73.19870591163635,3687.5
sad,2,95.69793343544006,3691.6666666666665
neutral,0,93.5453474521637,3695.833333333333
neutral,0,84.75618958473206,3700.0
happy,3,81.62664394061042,3704.1666666666665
Pass,7,Pass,3708.333333333333
Pass,7,Pass,3712.5
neutral,0,64.87498670071284,3716.6666666666665
sad,2,32.27319804110504,3720.833333333333
happy,3,97.98463570980046,3725.0
happy,3,82.84230828285217,3729.1666666666665
angry,6,95.3056275844574,3733.333333333333
Pass,7,Pass,3737.5
Pass,7,Pass,3741.6666666666665
Pass,7,Pass,3745.833333333333
Pass,7,Pass,3750.0
Pass,7,Pass,3754.1666666666665
Pass,7,Pass,3758.333333333333
Pass,7,Pass,3762.5
Pass,7,Pass,3766.6666666666665
Pass,7,Pass,3770.833333333333
Pass,7,Pass,3775.0
Pass,7,Pass,3779.1666666666665
Pass,7,Pass,3783.333333333333
Pass,7,Pass,3787.5
Pass,7,Pass,3791.6666666666665
Pass,7,Pass,3795.833333333333
Pass,7,Pass,3800.0
Pass,7,Pass,3804.1666666666665
Pass,7,Pass,3808.333333333333
Pass,7,Pass,3812.5
Pass,7,Pass,3816.6666666666665
Pass,7,Pass,3820.833333333333
Pass,7,Pass,3825.0
Pass,7,Pass,3829.1666666666665
Pass,7,Pass,3833.333333333333
Pass,7,Pass,3837.5
Pass,7,Pass,3841.6666666666665
Pass,7,Pass,3845.833333333333
